epoca,a,b,mse
8397,100.0205459595,984.8554687500,234354.2812500000
8398,100.0205612183,984.8515625000,234354.0312500000
8399,100.0205459595,984.8554687500,234354.2812500000
8400,100.0205612183,984.8515625000,234354.0312500000
8401,100.0205459595,984.8554687500,234354.2812500000
8402,100.0205612183,984.8515625000,234354.0312500000
8403,100.0205459595,984.8554687500,234354.2812500000
8404,100.0205612183,984.8515625000,234354.0312500000
8405,100.0205459595,984.8554687500,234354.2812500000
8406,100.0205612183,984.8515625000,234354.0312500000
8407,100.0205459595,984.8554687500,234354.2812500000
8408,100.0205612183,984.8515625000,234354.0312500000
8409,100.0205459595,984.8554687500,234354.2812500000
8410,100.0205612183,984.8515625000,234354.0312500000
8411,100.0205459595,984.8554687500,234354.2812500000
8412,100.0205612183,984.8515625000,234354.0312500000
8413,100.0205459595,984.8554687500,234354.2812500000
8414,100.0205612183,984.8515625000,234354.0312500000
8415,100.0205459595,984.8554687500,234354.2812500000
8416,100.0205612183,984.8515625000,234354.0312500000
8417,100.0205459595,984.8554687500,234354.2812500000
8418,100.0205612183,984.8515625000,234354.0312500000
8419,100.0205459595,984.8554687500,234354.2812500000
8420,100.0205612183,984.8515625000,234354.0312500000
8421,100.0205459595,984.8554687500,234354.2812500000
8422,100.0205612183,984.8515625000,234354.0312500000
8423,100.0205459595,984.8554687500,234354.2812500000
8424,100.0205612183,984.8515625000,234354.0312500000
8425,100.0205459595,984.8554687500,234354.2812500000
8426,100.0205612183,984.8515625000,234354.0312500000
8427,100.0205459595,984.8554687500,234354.2812500000
8428,100.0205612183,984.8515625000,234354.0312500000
8429,100.0205459595,984.8554687500,234354.2812500000
8430,100.0205612183,984.8515625000,234354.0312500000
8431,100.0205459595,984.8554687500,234354.2812500000
8432,100.0205612183,984.8515625000,234354.0312500000
8433,100.0205459595,984.8554687500,234354.2812500000
8434,100.0205612183,984.8515625000,234354.0312500000
8435,100.0205459595,984.8554687500,234354.2812500000
8436,100.0205612183,984.8515625000,234354.0312500000
8437,100.0205459595,984.8554687500,234354.2812500000
8438,100.0205612183,984.8515625000,234354.0312500000
8439,100.0205459595,984.8554687500,234354.2812500000
8440,100.0205612183,984.8515625000,234354.0312500000
8441,100.0205459595,984.8554687500,234354.2812500000
8442,100.0205612183,984.8515625000,234354.0312500000
8443,100.0205459595,984.8554687500,234354.2812500000
8444,100.0205612183,984.8515625000,234354.0312500000
8445,100.0205459595,984.8554687500,234354.2812500000
8446,100.0205612183,984.8515625000,234354.0312500000
8447,100.0205459595,984.8554687500,234354.2812500000
8448,100.0205612183,984.8515625000,234354.0312500000
8449,100.0205459595,984.8554687500,234354.2812500000
8450,100.0205612183,984.8515625000,234354.0312500000
8451,100.0205459595,984.8554687500,234354.2812500000
8452,100.0205612183,984.8515625000,234354.0312500000
8453,100.0205459595,984.8554687500,234354.2812500000
8454,100.0205612183,984.8515625000,234354.0312500000
8455,100.0205459595,984.8554687500,234354.2812500000
8456,100.0205612183,984.8515625000,234354.0312500000
8457,100.0205459595,984.8554687500,234354.2812500000
8458,100.0205612183,984.8515625000,234354.0312500000
8459,100.0205459595,984.8554687500,234354.2812500000
8460,100.0205612183,984.8515625000,234354.0312500000
8461,100.0205459595,984.8554687500,234354.2812500000
8462,100.0205612183,984.8515625000,234354.0312500000
8463,100.0205459595,984.8554687500,234354.2812500000
8464,100.0205612183,984.8515625000,234354.0312500000
8465,100.0205459595,984.8554687500,234354.2812500000
8466,100.0205612183,984.8515625000,234354.0312500000
8467,100.0205459595,984.8554687500,234354.2812500000
8468,100.0205612183,984.8515625000,234354.0312500000
8469,100.0205459595,984.8554687500,234354.2812500000
8470,100.0205612183,984.8515625000,234354.0312500000
8471,100.0205459595,984.8554687500,234354.2812500000
8472,100.0205612183,984.8515625000,234354.0312500000
8473,100.0205459595,984.8554687500,234354.2812500000
8474,100.0205612183,984.8515625000,234354.0312500000
8475,100.0205459595,984.8554687500,234354.2812500000
8476,100.0205612183,984.8515625000,234354.0312500000
8477,100.0205459595,984.8554687500,234354.2812500000
8478,100.0205612183,984.8515625000,234354.0312500000
8479,100.0205459595,984.8554687500,234354.2812500000
8480,100.0205612183,984.8515625000,234354.0312500000
8481,100.0205459595,984.8554687500,234354.2812500000
8482,100.0205612183,984.8515625000,234354.0312500000
8483,100.0205459595,984.8554687500,234354.2812500000
8484,100.0205612183,984.8515625000,234354.0312500000
8485,100.0205459595,984.8554687500,234354.2812500000
8486,100.0205612183,984.8515625000,234354.0312500000
8487,100.0205459595,984.8554687500,234354.2812500000
8488,100.0205612183,984.8515625000,234354.0312500000
8489,100.0205459595,984.8554687500,234354.2812500000
8490,100.0205612183,984.8515625000,234354.0312500000
8491,100.0205459595,984.8554687500,234354.2812500000
8492,100.0205612183,984.8515625000,234354.0312500000
8493,100.0205459595,984.8554687500,234354.2812500000
8494,100.0205612183,984.8515625000,234354.0312500000
8495,100.0205459595,984.8554687500,234354.2812500000
8496,100.0205612183,984.8515625000,234354.0312500000
8497,100.0205459595,984.8554687500,234354.2812500000
8498,100.0205612183,984.8515625000,234354.0312500000
8499,100.0205459595,984.8554687500,234354.2812500000
8500,100.0205612183,984.8515625000,234354.0312500000
8501,100.0205459595,984.8554687500,234354.2812500000
8502,100.0205612183,984.8515625000,234354.0312500000
8503,100.0205459595,984.8554687500,234354.2812500000
8504,100.0205612183,984.8515625000,234354.0312500000
8505,100.0205459595,984.8554687500,234354.2812500000
8506,100.0205612183,984.8515625000,234354.0312500000
8507,100.0205459595,984.8554687500,234354.2812500000
8508,100.0205612183,984.8515625000,234354.0312500000
8509,100.0205459595,984.8554687500,234354.2812500000
8510,100.0205612183,984.8515625000,234354.0312500000
8511,100.0205459595,984.8554687500,234354.2812500000
8512,100.0205612183,984.8515625000,234354.0312500000
8513,100.0205459595,984.8554687500,234354.2812500000
8514,100.0205612183,984.8515625000,234354.0312500000
8515,100.0205459595,984.8554687500,234354.2812500000
8516,100.0205612183,984.8515625000,234354.0312500000
8517,100.0205459595,984.8554687500,234354.2812500000
8518,100.0205612183,984.8515625000,234354.0312500000
8519,100.0205459595,984.8554687500,234354.2812500000
8520,100.0205612183,984.8515625000,234354.0312500000
8521,100.0205459595,984.8554687500,234354.2812500000
8522,100.0205612183,984.8515625000,234354.0312500000
8523,100.0205459595,984.8554687500,234354.2812500000
8524,100.0205612183,984.8515625000,234354.0312500000
8525,100.0205459595,984.8554687500,234354.2812500000
8526,100.0205612183,984.8515625000,234354.0312500000
8527,100.0205459595,984.8554687500,234354.2812500000
8528,100.0205612183,984.8515625000,234354.0312500000
8529,100.0205459595,984.8554687500,234354.2812500000
8530,100.0205612183,984.8515625000,234354.0312500000
8531,100.0205459595,984.8554687500,234354.2812500000
8532,100.0205612183,984.8515625000,234354.0312500000
8533,100.0205459595,984.8554687500,234354.2812500000
8534,100.0205612183,984.8515625000,234354.0312500000
8535,100.0205459595,984.8554687500,234354.2812500000
8536,100.0205612183,984.8515625000,234354.0312500000
8537,100.0205459595,984.8554687500,234354.2812500000
8538,100.0205612183,984.8515625000,234354.0312500000
8539,100.0205459595,984.8554687500,234354.2812500000
8540,100.0205612183,984.8515625000,234354.0312500000
8541,100.0205459595,984.8554687500,234354.2812500000
8542,100.0205612183,984.8515625000,234354.0312500000
8543,100.0205459595,984.8554687500,234354.2812500000
8544,100.0205612183,984.8515625000,234354.0312500000
8545,100.0205459595,984.8554687500,234354.2812500000
8546,100.0205612183,984.8515625000,234354.0312500000
8547,100.0205459595,984.8554687500,234354.2812500000
8548,100.0205612183,984.8515625000,234354.0312500000
8549,100.0205459595,984.8554687500,234354.2812500000
8550,100.0205612183,984.8515625000,234354.0312500000
8551,100.0205459595,984.8554687500,234354.2812500000
8552,100.0205612183,984.8515625000,234354.0312500000
8553,100.0205459595,984.8554687500,234354.2812500000
8554,100.0205612183,984.8515625000,234354.0312500000
8555,100.0205459595,984.8554687500,234354.2812500000
8556,100.0205612183,984.8515625000,234354.0312500000
8557,100.0205459595,984.8554687500,234354.2812500000
8558,100.0205612183,984.8515625000,234354.0312500000
8559,100.0205459595,984.8554687500,234354.2812500000
8560,100.0205612183,984.8515625000,234354.0312500000
8561,100.0205459595,984.8554687500,234354.2812500000
8562,100.0205612183,984.8515625000,234354.0312500000
8563,100.0205459595,984.8554687500,234354.2812500000
8564,100.0205612183,984.8515625000,234354.0312500000
8565,100.0205459595,984.8554687500,234354.2812500000
8566,100.0205612183,984.8515625000,234354.0312500000
8567,100.0205459595,984.8554687500,234354.2812500000
8568,100.0205612183,984.8515625000,234354.0312500000
8569,100.0205459595,984.8554687500,234354.2812500000
8570,100.0205612183,984.8515625000,234354.0312500000
8571,100.0205459595,984.8554687500,234354.2812500000
8572,100.0205612183,984.8515625000,234354.0312500000
8573,100.0205459595,984.8554687500,234354.2812500000
8574,100.0205612183,984.8515625000,234354.0312500000
8575,100.0205459595,984.8554687500,234354.2812500000
8576,100.0205612183,984.8515625000,234354.0312500000
8577,100.0205459595,984.8554687500,234354.2812500000
8578,100.0205612183,984.8515625000,234354.0312500000
8579,100.0205459595,984.8554687500,234354.2812500000
8580,100.0205612183,984.8515625000,234354.0312500000
8581,100.0205459595,984.8554687500,234354.2812500000
8582,100.0205612183,984.8515625000,234354.0312500000
8583,100.0205459595,984.8554687500,234354.2812500000
8584,100.0205612183,984.8515625000,234354.0312500000
8585,100.0205459595,984.8554687500,234354.2812500000
8586,100.0205612183,984.8515625000,234354.0312500000
8587,100.0205459595,984.8554687500,234354.2812500000
8588,100.0205612183,984.8515625000,234354.0312500000
8589,100.0205459595,984.8554687500,234354.2812500000
8590,100.0205612183,984.8515625000,234354.0312500000
8591,100.0205459595,984.8554687500,234354.2812500000
8592,100.0205612183,984.8515625000,234354.0312500000
8593,100.0205459595,984.8554687500,234354.2812500000
8594,100.0205612183,984.8515625000,234354.0312500000
8595,100.0205459595,984.8554687500,234354.2812500000
8596,100.0205612183,984.8515625000,234354.0312500000
8597,100.0205459595,984.8554687500,234354.2812500000
8598,100.0205612183,984.8515625000,234354.0312500000
8599,100.0205459595,984.8554687500,234354.2812500000
8600,100.0205612183,984.8515625000,234354.0312500000
8601,100.0205459595,984.8554687500,234354.2812500000
8602,100.0205612183,984.8515625000,234354.0312500000
8603,100.0205459595,984.8554687500,234354.2812500000
8604,100.0205612183,984.8515625000,234354.0312500000
8605,100.0205459595,984.8554687500,234354.2812500000
8606,100.0205612183,984.8515625000,234354.0312500000
8607,100.0205459595,984.8554687500,234354.2812500000
8608,100.0205612183,984.8515625000,234354.0312500000
8609,100.0205459595,984.8554687500,234354.2812500000
8610,100.0205612183,984.8515625000,234354.0312500000
8611,100.0205459595,984.8554687500,234354.2812500000
8612,100.0205612183,984.8515625000,234354.0312500000
8613,100.0205459595,984.8554687500,234354.2812500000
8614,100.0205612183,984.8515625000,234354.0312500000
8615,100.0205459595,984.8554687500,234354.2812500000
8616,100.0205612183,984.8515625000,234354.0312500000
8617,100.0205459595,984.8554687500,234354.2812500000
8618,100.0205612183,984.8515625000,234354.0312500000
8619,100.0205459595,984.8554687500,234354.2812500000
8620,100.0205612183,984.8515625000,234354.0312500000
8621,100.0205459595,984.8554687500,234354.2812500000
8622,100.0205612183,984.8515625000,234354.0312500000
8623,100.0205459595,984.8554687500,234354.2812500000
8624,100.0205612183,984.8515625000,234354.0312500000
8625,100.0205459595,984.8554687500,234354.2812500000
8626,100.0205612183,984.8515625000,234354.0312500000
8627,100.0205459595,984.8554687500,234354.2812500000
8628,100.0205612183,984.8515625000,234354.0312500000
8629,100.0205459595,984.8554687500,234354.2812500000
8630,100.0205612183,984.8515625000,234354.0312500000
8631,100.0205459595,984.8554687500,234354.2812500000
8632,100.0205612183,984.8515625000,234354.0312500000
8633,100.0205459595,984.8554687500,234354.2812500000
8634,100.0205612183,984.8515625000,234354.0312500000
8635,100.0205459595,984.8554687500,234354.2812500000
8636,100.0205612183,984.8515625000,234354.0312500000
8637,100.0205459595,984.8554687500,234354.2812500000
8638,100.0205612183,984.8515625000,234354.0312500000
8639,100.0205459595,984.8554687500,234354.2812500000
8640,100.0205612183,984.8515625000,234354.0312500000
8641,100.0205459595,984.8554687500,234354.2812500000
8642,100.0205612183,984.8515625000,234354.0312500000
8643,100.0205459595,984.8554687500,234354.2812500000
8644,100.0205612183,984.8515625000,234354.0312500000
8645,100.0205459595,984.8554687500,234354.2812500000
8646,100.0205612183,984.8515625000,234354.0312500000
8647,100.0205459595,984.8554687500,234354.2812500000
8648,100.0205612183,984.8515625000,234354.0312500000
8649,100.0205459595,984.8554687500,234354.2812500000
8650,100.0205612183,984.8515625000,234354.0312500000
8651,100.0205459595,984.8554687500,234354.2812500000
8652,100.0205612183,984.8515625000,234354.0312500000
8653,100.0205459595,984.8554687500,234354.2812500000
8654,100.0205612183,984.8515625000,234354.0312500000
8655,100.0205459595,984.8554687500,234354.2812500000
8656,100.0205612183,984.8515625000,234354.0312500000
8657,100.0205459595,984.8554687500,234354.2812500000
8658,100.0205612183,984.8515625000,234354.0312500000
8659,100.0205459595,984.8554687500,234354.2812500000
8660,100.0205612183,984.8515625000,234354.0312500000
8661,100.0205459595,984.8554687500,234354.2812500000
8662,100.0205612183,984.8515625000,234354.0312500000
8663,100.0205459595,984.8554687500,234354.2812500000
8664,100.0205612183,984.8515625000,234354.0312500000
8665,100.0205459595,984.8554687500,234354.2812500000
8666,100.0205612183,984.8515625000,234354.0312500000
8667,100.0205459595,984.8554687500,234354.2812500000
8668,100.0205612183,984.8515625000,234354.0312500000
8669,100.0205459595,984.8554687500,234354.2812500000
8670,100.0205612183,984.8515625000,234354.0312500000
8671,100.0205459595,984.8554687500,234354.2812500000
8672,100.0205612183,984.8515625000,234354.0312500000
8673,100.0205459595,984.8554687500,234354.2812500000
8674,100.0205612183,984.8515625000,234354.0312500000
8675,100.0205459595,984.8554687500,234354.2812500000
8676,100.0205612183,984.8515625000,234354.0312500000
8677,100.0205459595,984.8554687500,234354.2812500000
8678,100.0205612183,984.8515625000,234354.0312500000
8679,100.0205459595,984.8554687500,234354.2812500000
8680,100.0205612183,984.8515625000,234354.0312500000
8681,100.0205459595,984.8554687500,234354.2812500000
8682,100.0205612183,984.8515625000,234354.0312500000
8683,100.0205459595,984.8554687500,234354.2812500000
8684,100.0205612183,984.8515625000,234354.0312500000
8685,100.0205459595,984.8554687500,234354.2812500000
8686,100.0205612183,984.8515625000,234354.0312500000
8687,100.0205459595,984.8554687500,234354.2812500000
