epoca,a,b,mse
13030,300.0000305176,0.6250000000,0.4100612104
13031,299.9999694824,0.6562500000,0.4109421372
13032,300.0000305176,0.6250000000,0.4100612104
13033,299.9999694824,0.6562500000,0.4109421372
13034,300.0000305176,0.6250000000,0.4100612104
13035,299.9999694824,0.6562500000,0.4109421372
13036,300.0000305176,0.6250000000,0.4100612104
13037,299.9999694824,0.6562500000,0.4109421372
13038,300.0000305176,0.6250000000,0.4100612104
13039,299.9999694824,0.6562500000,0.4109421372
13040,300.0000305176,0.6250000000,0.4100612104
13041,299.9999694824,0.6562500000,0.4109421372
13042,300.0000305176,0.6250000000,0.4100612104
13043,299.9999694824,0.6562500000,0.4109421372
13044,300.0000305176,0.6250000000,0.4100612104
13045,299.9999694824,0.6562500000,0.4109421372
13046,300.0000305176,0.6250000000,0.4100612104
13047,299.9999694824,0.6562500000,0.4109421372
13048,300.0000305176,0.6250000000,0.4100612104
13049,299.9999694824,0.6562500000,0.4109421372
13050,300.0000305176,0.6250000000,0.4100612104
13051,299.9999694824,0.6562500000,0.4109421372
13052,300.0000305176,0.6250000000,0.4100612104
13053,299.9999694824,0.6562500000,0.4109421372
13054,300.0000305176,0.6250000000,0.4100612104
13055,299.9999694824,0.6562500000,0.4109421372
13056,300.0000305176,0.6250000000,0.4100612104
13057,299.9999694824,0.6562500000,0.4109421372
13058,300.0000305176,0.6250000000,0.4100612104
13059,299.9999694824,0.6562500000,0.4109421372
13060,300.0000305176,0.6250000000,0.4100612104
13061,299.9999694824,0.6562500000,0.4109421372
13062,300.0000305176,0.6250000000,0.4100612104
13063,299.9999694824,0.6562500000,0.4109421372
13064,300.0000305176,0.6250000000,0.4100612104
13065,299.9999694824,0.6562500000,0.4109421372
13066,300.0000305176,0.6250000000,0.4100612104
13067,299.9999694824,0.6562500000,0.4109421372
13068,300.0000305176,0.6250000000,0.4100612104
13069,299.9999694824,0.6562500000,0.4109421372
13070,300.0000305176,0.6250000000,0.4100612104
13071,299.9999694824,0.6562500000,0.4109421372
13072,300.0000305176,0.6250000000,0.4100612104
13073,299.9999694824,0.6562500000,0.4109421372
13074,300.0000305176,0.6250000000,0.4100612104
13075,299.9999694824,0.6562500000,0.4109421372
13076,300.0000305176,0.6250000000,0.4100612104
13077,299.9999694824,0.6562500000,0.4109421372
13078,300.0000305176,0.6250000000,0.4100612104
13079,299.9999694824,0.6562500000,0.4109421372
13080,300.0000305176,0.6250000000,0.4100612104
13081,299.9999694824,0.6562500000,0.4109421372
13082,300.0000305176,0.6250000000,0.4100612104
13083,299.9999694824,0.6562500000,0.4109421372
13084,300.0000305176,0.6250000000,0.4100612104
13085,299.9999694824,0.6562500000,0.4109421372
13086,300.0000305176,0.6250000000,0.4100612104
13087,299.9999694824,0.6562500000,0.4109421372
13088,300.0000305176,0.6250000000,0.4100612104
13089,299.9999694824,0.6562500000,0.4109421372
13090,300.0000305176,0.6250000000,0.4100612104
13091,299.9999694824,0.6562500000,0.4109421372
13092,300.0000305176,0.6250000000,0.4100612104
13093,299.9999694824,0.6562500000,0.4109421372
13094,300.0000305176,0.6250000000,0.4100612104
13095,299.9999694824,0.6562500000,0.4109421372
13096,300.0000305176,0.6250000000,0.4100612104
13097,299.9999694824,0.6562500000,0.4109421372
13098,300.0000305176,0.6250000000,0.4100612104
13099,299.9999694824,0.6562500000,0.4109421372
13100,300.0000305176,0.6250000000,0.4100612104
13101,299.9999694824,0.6562500000,0.4109421372
13102,300.0000305176,0.6250000000,0.4100612104
13103,299.9999694824,0.6562500000,0.4109421372
13104,300.0000305176,0.6250000000,0.4100612104
13105,299.9999694824,0.6562500000,0.4109421372
13106,300.0000305176,0.6250000000,0.4100612104
13107,299.9999694824,0.6562500000,0.4109421372
13108,300.0000305176,0.6250000000,0.4100612104
13109,299.9999694824,0.6562500000,0.4109421372
13110,300.0000305176,0.6250000000,0.4100612104
13111,299.9999694824,0.6562500000,0.4109421372
13112,300.0000305176,0.6250000000,0.4100612104
13113,299.9999694824,0.6562500000,0.4109421372
13114,300.0000305176,0.6250000000,0.4100612104
13115,299.9999694824,0.6562500000,0.4109421372
13116,300.0000305176,0.6250000000,0.4100612104
13117,299.9999694824,0.6562500000,0.4109421372
13118,300.0000305176,0.6250000000,0.4100612104
13119,299.9999694824,0.6562500000,0.4109421372
13120,300.0000305176,0.6250000000,0.4100612104
13121,299.9999694824,0.6562500000,0.4109421372
13122,300.0000305176,0.6250000000,0.4100612104
13123,299.9999694824,0.6562500000,0.4109421372
13124,300.0000305176,0.6250000000,0.4100612104
13125,299.9999694824,0.6562500000,0.4109421372
13126,300.0000305176,0.6250000000,0.4100612104
13127,299.9999694824,0.6562500000,0.4109421372
13128,300.0000305176,0.6250000000,0.4100612104
13129,299.9999694824,0.6562500000,0.4109421372
13130,300.0000305176,0.6250000000,0.4100612104
13131,299.9999694824,0.6562500000,0.4109421372
13132,300.0000305176,0.6250000000,0.4100612104
13133,299.9999694824,0.6562500000,0.4109421372
13134,300.0000305176,0.6250000000,0.4100612104
13135,299.9999694824,0.6562500000,0.4109421372
13136,300.0000305176,0.6250000000,0.4100612104
13137,299.9999694824,0.6562500000,0.4109421372
13138,300.0000305176,0.6250000000,0.4100612104
13139,299.9999694824,0.6562500000,0.4109421372
13140,300.0000305176,0.6250000000,0.4100612104
13141,299.9999694824,0.6562500000,0.4109421372
13142,300.0000305176,0.6250000000,0.4100612104
13143,299.9999694824,0.6562500000,0.4109421372
13144,300.0000305176,0.6250000000,0.4100612104
13145,299.9999694824,0.6562500000,0.4109421372
13146,300.0000305176,0.6250000000,0.4100612104
13147,299.9999694824,0.6562500000,0.4109421372
13148,300.0000305176,0.6250000000,0.4100612104
13149,299.9999694824,0.6562500000,0.4109421372
13150,300.0000305176,0.6250000000,0.4100612104
13151,299.9999694824,0.6562500000,0.4109421372
13152,300.0000305176,0.6250000000,0.4100612104
13153,299.9999694824,0.6562500000,0.4109421372
13154,300.0000305176,0.6250000000,0.4100612104
13155,299.9999694824,0.6562500000,0.4109421372
13156,300.0000305176,0.6250000000,0.4100612104
13157,299.9999694824,0.6562500000,0.4109421372
13158,300.0000305176,0.6250000000,0.4100612104
13159,299.9999694824,0.6562500000,0.4109421372
13160,300.0000305176,0.6250000000,0.4100612104
13161,299.9999694824,0.6562500000,0.4109421372
13162,300.0000305176,0.6250000000,0.4100612104
13163,299.9999694824,0.6562500000,0.4109421372
13164,300.0000305176,0.6250000000,0.4100612104
13165,299.9999694824,0.6562500000,0.4109421372
13166,300.0000305176,0.6250000000,0.4100612104
13167,299.9999694824,0.6562500000,0.4109421372
13168,300.0000305176,0.6250000000,0.4100612104
13169,299.9999694824,0.6562500000,0.4109421372
13170,300.0000305176,0.6250000000,0.4100612104
13171,299.9999694824,0.6562500000,0.4109421372
13172,300.0000305176,0.6250000000,0.4100612104
13173,299.9999694824,0.6562500000,0.4109421372
13174,300.0000305176,0.6250000000,0.4100612104
13175,299.9999694824,0.6562500000,0.4109421372
13176,300.0000305176,0.6250000000,0.4100612104
13177,299.9999694824,0.6562500000,0.4109421372
13178,300.0000305176,0.6250000000,0.4100612104
13179,299.9999694824,0.6562500000,0.4109421372
13180,300.0000305176,0.6250000000,0.4100612104
13181,299.9999694824,0.6562500000,0.4109421372
13182,300.0000305176,0.6250000000,0.4100612104
13183,299.9999694824,0.6562500000,0.4109421372
13184,300.0000305176,0.6250000000,0.4100612104
13185,299.9999694824,0.6562500000,0.4109421372
13186,300.0000305176,0.6250000000,0.4100612104
13187,299.9999694824,0.6562500000,0.4109421372
13188,300.0000305176,0.6250000000,0.4100612104
13189,299.9999694824,0.6562500000,0.4109421372
13190,300.0000305176,0.6250000000,0.4100612104
13191,299.9999694824,0.6562500000,0.4109421372
13192,300.0000305176,0.6250000000,0.4100612104
13193,299.9999694824,0.6562500000,0.4109421372
13194,300.0000305176,0.6250000000,0.4100612104
13195,299.9999694824,0.6562500000,0.4109421372
13196,300.0000305176,0.6250000000,0.4100612104
13197,299.9999694824,0.6562500000,0.4109421372
13198,300.0000305176,0.6250000000,0.4100612104
13199,299.9999694824,0.6562500000,0.4109421372
13200,300.0000305176,0.6250000000,0.4100612104
13201,299.9999694824,0.6562500000,0.4109421372
13202,300.0000305176,0.6250000000,0.4100612104
13203,299.9999694824,0.6562500000,0.4109421372
13204,300.0000305176,0.6250000000,0.4100612104
13205,299.9999694824,0.6562500000,0.4109421372
13206,300.0000305176,0.6250000000,0.4100612104
13207,299.9999694824,0.6562500000,0.4109421372
13208,300.0000305176,0.6250000000,0.4100612104
13209,299.9999694824,0.6562500000,0.4109421372
13210,300.0000305176,0.6250000000,0.4100612104
13211,299.9999694824,0.6562500000,0.4109421372
13212,300.0000305176,0.6250000000,0.4100612104
13213,299.9999694824,0.6562500000,0.4109421372
13214,300.0000305176,0.6250000000,0.4100612104
13215,299.9999694824,0.6562500000,0.4109421372
13216,300.0000305176,0.6250000000,0.4100612104
13217,299.9999694824,0.6562500000,0.4109421372
13218,300.0000305176,0.6250000000,0.4100612104
13219,299.9999694824,0.6562500000,0.4109421372
13220,300.0000305176,0.6250000000,0.4100612104
13221,299.9999694824,0.6562500000,0.4109421372
13222,300.0000305176,0.6250000000,0.4100612104
13223,299.9999694824,0.6562500000,0.4109421372
13224,300.0000305176,0.6250000000,0.4100612104
13225,299.9999694824,0.6562500000,0.4109421372
13226,300.0000305176,0.6250000000,0.4100612104
13227,299.9999694824,0.6562500000,0.4109421372
13228,300.0000305176,0.6250000000,0.4100612104
13229,299.9999694824,0.6562500000,0.4109421372
13230,300.0000305176,0.6250000000,0.4100612104
13231,299.9999694824,0.6562500000,0.4109421372
13232,300.0000305176,0.6250000000,0.4100612104
13233,299.9999694824,0.6562500000,0.4109421372
13234,300.0000305176,0.6250000000,0.4100612104
13235,299.9999694824,0.6562500000,0.4109421372
13236,300.0000305176,0.6250000000,0.4100612104
13237,299.9999694824,0.6562500000,0.4109421372
13238,300.0000305176,0.6250000000,0.4100612104
13239,299.9999694824,0.6562500000,0.4109421372
13240,300.0000305176,0.6250000000,0.4100612104
13241,299.9999694824,0.6562500000,0.4109421372
13242,300.0000305176,0.6250000000,0.4100612104
13243,299.9999694824,0.6562500000,0.4109421372
13244,300.0000305176,0.6250000000,0.4100612104
13245,299.9999694824,0.6562500000,0.4109421372
13246,300.0000305176,0.6250000000,0.4100612104
13247,299.9999694824,0.6562500000,0.4109421372
13248,300.0000305176,0.6250000000,0.4100612104
13249,299.9999694824,0.6562500000,0.4109421372
13250,300.0000305176,0.6250000000,0.4100612104
13251,299.9999694824,0.6562500000,0.4109421372
13252,300.0000305176,0.6250000000,0.4100612104
13253,299.9999694824,0.6562500000,0.4109421372
13254,300.0000305176,0.6250000000,0.4100612104
13255,299.9999694824,0.6562500000,0.4109421372
13256,300.0000305176,0.6250000000,0.4100612104
13257,299.9999694824,0.6562500000,0.4109421372
13258,300.0000305176,0.6250000000,0.4100612104
13259,299.9999694824,0.6562500000,0.4109421372
13260,300.0000305176,0.6250000000,0.4100612104
13261,299.9999694824,0.6562500000,0.4109421372
13262,300.0000305176,0.6250000000,0.4100612104
13263,299.9999694824,0.6562500000,0.4109421372
13264,300.0000305176,0.6250000000,0.4100612104
13265,299.9999694824,0.6562500000,0.4109421372
13266,300.0000305176,0.6250000000,0.4100612104
13267,299.9999694824,0.6562500000,0.4109421372
13268,300.0000305176,0.6250000000,0.4100612104
13269,299.9999694824,0.6562500000,0.4109421372
13270,300.0000305176,0.6250000000,0.4100612104
13271,299.9999694824,0.6562500000,0.4109421372
13272,300.0000305176,0.6250000000,0.4100612104
13273,299.9999694824,0.6562500000,0.4109421372
13274,300.0000305176,0.6250000000,0.4100612104
13275,299.9999694824,0.6562500000,0.4109421372
13276,300.0000305176,0.6250000000,0.4100612104
13277,299.9999694824,0.6562500000,0.4109421372
13278,300.0000305176,0.6250000000,0.4100612104
13279,299.9999694824,0.6562500000,0.4109421372
13280,300.0000305176,0.6250000000,0.4100612104
13281,299.9999694824,0.6562500000,0.4109421372
13282,300.0000305176,0.6250000000,0.4100612104
13283,299.9999694824,0.6562500000,0.4109421372
13284,300.0000305176,0.6250000000,0.4100612104
13285,299.9999694824,0.6562500000,0.4109421372
13286,300.0000305176,0.6250000000,0.4100612104
13287,299.9999694824,0.6562500000,0.4109421372
13288,300.0000305176,0.6250000000,0.4100612104
13289,299.9999694824,0.6562500000,0.4109421372
13290,300.0000305176,0.6250000000,0.4100612104
13291,299.9999694824,0.6562500000,0.4109421372
13292,300.0000305176,0.6250000000,0.4100612104
13293,299.9999694824,0.6562500000,0.4109421372
13294,300.0000305176,0.6250000000,0.4100612104
13295,299.9999694824,0.6562500000,0.4109421372
13296,300.0000305176,0.6250000000,0.4100612104
13297,299.9999694824,0.6562500000,0.4109421372
13298,300.0000305176,0.6250000000,0.4100612104
13299,299.9999694824,0.6562500000,0.4109421372
13300,300.0000305176,0.6250000000,0.4100612104
13301,299.9999694824,0.6562500000,0.4109421372
13302,300.0000305176,0.6250000000,0.4100612104
13303,299.9999694824,0.6562500000,0.4109421372
13304,300.0000305176,0.6250000000,0.4100612104
13305,299.9999694824,0.6562500000,0.4109421372
13306,300.0000305176,0.6250000000,0.4100612104
13307,299.9999694824,0.6562500000,0.4109421372
13308,300.0000305176,0.6250000000,0.4100612104
13309,299.9999694824,0.6562500000,0.4109421372
13310,300.0000305176,0.6250000000,0.4100612104
13311,299.9999694824,0.6562500000,0.4109421372
13312,300.0000305176,0.6250000000,0.4100612104
13313,299.9999694824,0.6562500000,0.4109421372
13314,300.0000305176,0.6250000000,0.4100612104
13315,299.9999694824,0.6562500000,0.4109421372
13316,300.0000305176,0.6250000000,0.4100612104
13317,299.9999694824,0.6562500000,0.4109421372
13318,300.0000305176,0.6250000000,0.4100612104
13319,299.9999694824,0.6562500000,0.4109421372
13320,300.0000305176,0.6250000000,0.4100612104
13321,299.9999694824,0.6562500000,0.4109421372
13322,300.0000305176,0.6250000000,0.4100612104
13323,299.9999694824,0.6562500000,0.4109421372
13324,300.0000305176,0.6250000000,0.4100612104
13325,299.9999694824,0.6562500000,0.4109421372
13326,300.0000305176,0.6250000000,0.4100612104
13327,299.9999694824,0.6562500000,0.4109421372
13328,300.0000305176,0.6250000000,0.4100612104
13329,299.9999694824,0.6562500000,0.4109421372
13330,300.0000305176,0.6250000000,0.4100612104
13331,299.9999694824,0.6562500000,0.4109421372
13332,300.0000305176,0.6250000000,0.4100612104
13333,299.9999694824,0.6562500000,0.4109421372
13334,300.0000305176,0.6250000000,0.4100612104
13335,299.9999694824,0.6562500000,0.4109421372
13336,300.0000305176,0.6250000000,0.4100612104
13337,299.9999694824,0.6562500000,0.4109421372
13338,300.0000305176,0.6250000000,0.4100612104
13339,299.9999694824,0.6562500000,0.4109421372
13340,300.0000305176,0.6250000000,0.4100612104
13341,299.9999694824,0.6562500000,0.4109421372
13342,300.0000305176,0.6250000000,0.4100612104
13343,299.9999694824,0.6562500000,0.4109421372
13344,300.0000305176,0.6250000000,0.4100612104
13345,299.9999694824,0.6562500000,0.4109421372
13346,300.0000305176,0.6250000000,0.4100612104
13347,299.9999694824,0.6562500000,0.4109421372
13348,300.0000305176,0.6250000000,0.4100612104
13349,299.9999694824,0.6562500000,0.4109421372
13350,300.0000305176,0.6250000000,0.4100612104
13351,299.9999694824,0.6562500000,0.4109421372
13352,300.0000305176,0.6250000000,0.4100612104
13353,299.9999694824,0.6562500000,0.4109421372
13354,300.0000305176,0.6250000000,0.4100612104
13355,299.9999694824,0.6562500000,0.4109421372
13356,300.0000305176,0.6250000000,0.4100612104
13357,299.9999694824,0.6562500000,0.4109421372
13358,300.0000305176,0.6250000000,0.4100612104
13359,299.9999694824,0.6562500000,0.4109421372
13360,300.0000305176,0.6250000000,0.4100612104
13361,299.9999694824,0.6562500000,0.4109421372
13362,300.0000305176,0.6250000000,0.4100612104
13363,299.9999694824,0.6562500000,0.4109421372
13364,300.0000305176,0.6250000000,0.4100612104
13365,299.9999694824,0.6562500000,0.4109421372
13366,300.0000305176,0.6250000000,0.4100612104
13367,299.9999694824,0.6562500000,0.4109421372
13368,300.0000305176,0.6250000000,0.4100612104
13369,299.9999694824,0.6562500000,0.4109421372
13370,300.0000305176,0.6250000000,0.4100612104
13371,299.9999694824,0.6562500000,0.4109421372
13372,300.0000305176,0.6250000000,0.4100612104
13373,299.9999694824,0.6562500000,0.4109421372
13374,300.0000305176,0.6250000000,0.4100612104
13375,299.9999694824,0.6562500000,0.4109421372
13376,300.0000305176,0.6250000000,0.4100612104
13377,299.9999694824,0.6562500000,0.4109421372
13378,300.0000305176,0.6250000000,0.4100612104
13379,299.9999694824,0.6562500000,0.4109421372
13380,300.0000305176,0.6250000000,0.4100612104
13381,299.9999694824,0.6562500000,0.4109421372
13382,300.0000305176,0.6250000000,0.4100612104
13383,299.9999694824,0.6562500000,0.4109421372
13384,300.0000305176,0.6250000000,0.4100612104
13385,299.9999694824,0.6562500000,0.4109421372
13386,300.0000305176,0.6250000000,0.4100612104
13387,299.9999694824,0.6562500000,0.4109421372
13388,300.0000305176,0.6250000000,0.4100612104
13389,299.9999694824,0.6562500000,0.4109421372
13390,300.0000305176,0.6250000000,0.4100612104
13391,299.9999694824,0.6562500000,0.4109421372
13392,300.0000305176,0.6250000000,0.4100612104
13393,299.9999694824,0.6562500000,0.4109421372
13394,300.0000305176,0.6250000000,0.4100612104
13395,299.9999694824,0.6562500000,0.4109421372
13396,300.0000305176,0.6250000000,0.4100612104
13397,299.9999694824,0.6562500000,0.4109421372
13398,300.0000305176,0.6250000000,0.4100612104
13399,299.9999694824,0.6562500000,0.4109421372
13400,300.0000305176,0.6250000000,0.4100612104
13401,299.9999694824,0.6562500000,0.4109421372
13402,300.0000305176,0.6250000000,0.4100612104
13403,299.9999694824,0.6562500000,0.4109421372
13404,300.0000305176,0.6250000000,0.4100612104
13405,299.9999694824,0.6562500000,0.4109421372
