epoca,a,b,mse
8614,60.0006179810,70.0195312500,1200.3367919922
8615,60.0006141663,70.0214843750,1200.3361816406
8616,60.0006179810,70.0195312500,1200.3367919922
8617,60.0006141663,70.0214843750,1200.3361816406
8618,60.0006179810,70.0195312500,1200.3367919922
8619,60.0006141663,70.0214843750,1200.3361816406
8620,60.0006179810,70.0195312500,1200.3367919922
8621,60.0006141663,70.0214843750,1200.3361816406
8622,60.0006179810,70.0195312500,1200.3367919922
8623,60.0006141663,70.0214843750,1200.3361816406
8624,60.0006179810,70.0195312500,1200.3367919922
8625,60.0006141663,70.0214843750,1200.3361816406
8626,60.0006179810,70.0195312500,1200.3367919922
8627,60.0006141663,70.0214843750,1200.3361816406
8628,60.0006179810,70.0195312500,1200.3367919922
8629,60.0006141663,70.0214843750,1200.3361816406
8630,60.0006179810,70.0195312500,1200.3367919922
8631,60.0006141663,70.0214843750,1200.3361816406
8632,60.0006179810,70.0195312500,1200.3367919922
8633,60.0006141663,70.0214843750,1200.3361816406
8634,60.0006179810,70.0195312500,1200.3367919922
8635,60.0006141663,70.0214843750,1200.3361816406
8636,60.0006179810,70.0195312500,1200.3367919922
8637,60.0006141663,70.0214843750,1200.3361816406
8638,60.0006179810,70.0195312500,1200.3367919922
8639,60.0006141663,70.0214843750,1200.3361816406
8640,60.0006179810,70.0195312500,1200.3367919922
8641,60.0006141663,70.0214843750,1200.3361816406
8642,60.0006179810,70.0195312500,1200.3367919922
8643,60.0006141663,70.0214843750,1200.3361816406
8644,60.0006179810,70.0195312500,1200.3367919922
8645,60.0006141663,70.0214843750,1200.3361816406
8646,60.0006179810,70.0195312500,1200.3367919922
8647,60.0006141663,70.0214843750,1200.3361816406
8648,60.0006179810,70.0195312500,1200.3367919922
8649,60.0006141663,70.0214843750,1200.3361816406
8650,60.0006179810,70.0195312500,1200.3367919922
8651,60.0006141663,70.0214843750,1200.3361816406
8652,60.0006179810,70.0195312500,1200.3367919922
8653,60.0006141663,70.0214843750,1200.3361816406
8654,60.0006179810,70.0195312500,1200.3367919922
8655,60.0006141663,70.0214843750,1200.3361816406
8656,60.0006179810,70.0195312500,1200.3367919922
8657,60.0006141663,70.0214843750,1200.3361816406
8658,60.0006179810,70.0195312500,1200.3367919922
8659,60.0006141663,70.0214843750,1200.3361816406
8660,60.0006179810,70.0195312500,1200.3367919922
8661,60.0006141663,70.0214843750,1200.3361816406
8662,60.0006179810,70.0195312500,1200.3367919922
8663,60.0006141663,70.0214843750,1200.3361816406
8664,60.0006179810,70.0195312500,1200.3367919922
8665,60.0006141663,70.0214843750,1200.3361816406
8666,60.0006179810,70.0195312500,1200.3367919922
8667,60.0006141663,70.0214843750,1200.3361816406
8668,60.0006179810,70.0195312500,1200.3367919922
8669,60.0006141663,70.0214843750,1200.3361816406
8670,60.0006179810,70.0195312500,1200.3367919922
8671,60.0006141663,70.0214843750,1200.3361816406
8672,60.0006179810,70.0195312500,1200.3367919922
8673,60.0006141663,70.0214843750,1200.3361816406
8674,60.0006179810,70.0195312500,1200.3367919922
8675,60.0006141663,70.0214843750,1200.3361816406
8676,60.0006179810,70.0195312500,1200.3367919922
8677,60.0006141663,70.0214843750,1200.3361816406
8678,60.0006179810,70.0195312500,1200.3367919922
8679,60.0006141663,70.0214843750,1200.3361816406
8680,60.0006179810,70.0195312500,1200.3367919922
8681,60.0006141663,70.0214843750,1200.3361816406
8682,60.0006179810,70.0195312500,1200.3367919922
8683,60.0006141663,70.0214843750,1200.3361816406
8684,60.0006179810,70.0195312500,1200.3367919922
8685,60.0006141663,70.0214843750,1200.3361816406
8686,60.0006179810,70.0195312500,1200.3367919922
8687,60.0006141663,70.0214843750,1200.3361816406
8688,60.0006179810,70.0195312500,1200.3367919922
8689,60.0006141663,70.0214843750,1200.3361816406
8690,60.0006179810,70.0195312500,1200.3367919922
8691,60.0006141663,70.0214843750,1200.3361816406
8692,60.0006179810,70.0195312500,1200.3367919922
8693,60.0006141663,70.0214843750,1200.3361816406
8694,60.0006179810,70.0195312500,1200.3367919922
8695,60.0006141663,70.0214843750,1200.3361816406
8696,60.0006179810,70.0195312500,1200.3367919922
8697,60.0006141663,70.0214843750,1200.3361816406
8698,60.0006179810,70.0195312500,1200.3367919922
8699,60.0006141663,70.0214843750,1200.3361816406
8700,60.0006179810,70.0195312500,1200.3367919922
8701,60.0006141663,70.0214843750,1200.3361816406
8702,60.0006179810,70.0195312500,1200.3367919922
8703,60.0006141663,70.0214843750,1200.3361816406
8704,60.0006179810,70.0195312500,1200.3367919922
8705,60.0006141663,70.0214843750,1200.3361816406
8706,60.0006179810,70.0195312500,1200.3367919922
8707,60.0006141663,70.0214843750,1200.3361816406
8708,60.0006179810,70.0195312500,1200.3367919922
8709,60.0006141663,70.0214843750,1200.3361816406
8710,60.0006179810,70.0195312500,1200.3367919922
8711,60.0006141663,70.0214843750,1200.3361816406
8712,60.0006179810,70.0195312500,1200.3367919922
8713,60.0006141663,70.0214843750,1200.3361816406
8714,60.0006179810,70.0195312500,1200.3367919922
8715,60.0006141663,70.0214843750,1200.3361816406
8716,60.0006179810,70.0195312500,1200.3367919922
8717,60.0006141663,70.0214843750,1200.3361816406
8718,60.0006179810,70.0195312500,1200.3367919922
8719,60.0006141663,70.0214843750,1200.3361816406
8720,60.0006179810,70.0195312500,1200.3367919922
8721,60.0006141663,70.0214843750,1200.3361816406
8722,60.0006179810,70.0195312500,1200.3367919922
8723,60.0006141663,70.0214843750,1200.3361816406
8724,60.0006179810,70.0195312500,1200.3367919922
8725,60.0006141663,70.0214843750,1200.3361816406
8726,60.0006179810,70.0195312500,1200.3367919922
8727,60.0006141663,70.0214843750,1200.3361816406
8728,60.0006179810,70.0195312500,1200.3367919922
8729,60.0006141663,70.0214843750,1200.3361816406
8730,60.0006179810,70.0195312500,1200.3367919922
8731,60.0006141663,70.0214843750,1200.3361816406
8732,60.0006179810,70.0195312500,1200.3367919922
8733,60.0006141663,70.0214843750,1200.3361816406
8734,60.0006179810,70.0195312500,1200.3367919922
8735,60.0006141663,70.0214843750,1200.3361816406
8736,60.0006179810,70.0195312500,1200.3367919922
8737,60.0006141663,70.0214843750,1200.3361816406
8738,60.0006179810,70.0195312500,1200.3367919922
8739,60.0006141663,70.0214843750,1200.3361816406
8740,60.0006179810,70.0195312500,1200.3367919922
8741,60.0006141663,70.0214843750,1200.3361816406
8742,60.0006179810,70.0195312500,1200.3367919922
8743,60.0006141663,70.0214843750,1200.3361816406
8744,60.0006179810,70.0195312500,1200.3367919922
8745,60.0006141663,70.0214843750,1200.3361816406
8746,60.0006179810,70.0195312500,1200.3367919922
8747,60.0006141663,70.0214843750,1200.3361816406
8748,60.0006179810,70.0195312500,1200.3367919922
8749,60.0006141663,70.0214843750,1200.3361816406
8750,60.0006179810,70.0195312500,1200.3367919922
8751,60.0006141663,70.0214843750,1200.3361816406
8752,60.0006179810,70.0195312500,1200.3367919922
8753,60.0006141663,70.0214843750,1200.3361816406
8754,60.0006179810,70.0195312500,1200.3367919922
8755,60.0006141663,70.0214843750,1200.3361816406
8756,60.0006179810,70.0195312500,1200.3367919922
8757,60.0006141663,70.0214843750,1200.3361816406
8758,60.0006179810,70.0195312500,1200.3367919922
8759,60.0006141663,70.0214843750,1200.3361816406
8760,60.0006179810,70.0195312500,1200.3367919922
8761,60.0006141663,70.0214843750,1200.3361816406
8762,60.0006179810,70.0195312500,1200.3367919922
8763,60.0006141663,70.0214843750,1200.3361816406
8764,60.0006179810,70.0195312500,1200.3367919922
8765,60.0006141663,70.0214843750,1200.3361816406
8766,60.0006179810,70.0195312500,1200.3367919922
8767,60.0006141663,70.0214843750,1200.3361816406
8768,60.0006179810,70.0195312500,1200.3367919922
8769,60.0006141663,70.0214843750,1200.3361816406
8770,60.0006179810,70.0195312500,1200.3367919922
8771,60.0006141663,70.0214843750,1200.3361816406
8772,60.0006179810,70.0195312500,1200.3367919922
8773,60.0006141663,70.0214843750,1200.3361816406
8774,60.0006179810,70.0195312500,1200.3367919922
8775,60.0006141663,70.0214843750,1200.3361816406
8776,60.0006179810,70.0195312500,1200.3367919922
8777,60.0006141663,70.0214843750,1200.3361816406
8778,60.0006179810,70.0195312500,1200.3367919922
8779,60.0006141663,70.0214843750,1200.3361816406
8780,60.0006179810,70.0195312500,1200.3367919922
8781,60.0006141663,70.0214843750,1200.3361816406
8782,60.0006179810,70.0195312500,1200.3367919922
8783,60.0006141663,70.0214843750,1200.3361816406
8784,60.0006179810,70.0195312500,1200.3367919922
8785,60.0006141663,70.0214843750,1200.3361816406
8786,60.0006179810,70.0195312500,1200.3367919922
8787,60.0006141663,70.0214843750,1200.3361816406
8788,60.0006179810,70.0195312500,1200.3367919922
8789,60.0006141663,70.0214843750,1200.3361816406
8790,60.0006179810,70.0195312500,1200.3367919922
8791,60.0006141663,70.0214843750,1200.3361816406
8792,60.0006179810,70.0195312500,1200.3367919922
8793,60.0006141663,70.0214843750,1200.3361816406
8794,60.0006179810,70.0195312500,1200.3367919922
8795,60.0006141663,70.0214843750,1200.3361816406
8796,60.0006179810,70.0195312500,1200.3367919922
8797,60.0006141663,70.0214843750,1200.3361816406
8798,60.0006179810,70.0195312500,1200.3367919922
8799,60.0006141663,70.0214843750,1200.3361816406
8800,60.0006179810,70.0195312500,1200.3367919922
8801,60.0006141663,70.0214843750,1200.3361816406
8802,60.0006179810,70.0195312500,1200.3367919922
8803,60.0006141663,70.0214843750,1200.3361816406
8804,60.0006179810,70.0195312500,1200.3367919922
8805,60.0006141663,70.0214843750,1200.3361816406
8806,60.0006179810,70.0195312500,1200.3367919922
8807,60.0006141663,70.0214843750,1200.3361816406
8808,60.0006179810,70.0195312500,1200.3367919922
8809,60.0006141663,70.0214843750,1200.3361816406
8810,60.0006179810,70.0195312500,1200.3367919922
8811,60.0006141663,70.0214843750,1200.3361816406
8812,60.0006179810,70.0195312500,1200.3367919922
8813,60.0006141663,70.0214843750,1200.3361816406
8814,60.0006179810,70.0195312500,1200.3367919922
8815,60.0006141663,70.0214843750,1200.3361816406
8816,60.0006179810,70.0195312500,1200.3367919922
8817,60.0006141663,70.0214843750,1200.3361816406
8818,60.0006179810,70.0195312500,1200.3367919922
8819,60.0006141663,70.0214843750,1200.3361816406
8820,60.0006179810,70.0195312500,1200.3367919922
8821,60.0006141663,70.0214843750,1200.3361816406
8822,60.0006179810,70.0195312500,1200.3367919922
8823,60.0006141663,70.0214843750,1200.3361816406
8824,60.0006179810,70.0195312500,1200.3367919922
8825,60.0006141663,70.0214843750,1200.3361816406
8826,60.0006179810,70.0195312500,1200.3367919922
8827,60.0006141663,70.0214843750,1200.3361816406
8828,60.0006179810,70.0195312500,1200.3367919922
8829,60.0006141663,70.0214843750,1200.3361816406
8830,60.0006179810,70.0195312500,1200.3367919922
8831,60.0006141663,70.0214843750,1200.3361816406
8832,60.0006179810,70.0195312500,1200.3367919922
8833,60.0006141663,70.0214843750,1200.3361816406
8834,60.0006179810,70.0195312500,1200.3367919922
8835,60.0006141663,70.0214843750,1200.3361816406
8836,60.0006179810,70.0195312500,1200.3367919922
8837,60.0006141663,70.0214843750,1200.3361816406
8838,60.0006179810,70.0195312500,1200.3367919922
8839,60.0006141663,70.0214843750,1200.3361816406
8840,60.0006179810,70.0195312500,1200.3367919922
8841,60.0006141663,70.0214843750,1200.3361816406
8842,60.0006179810,70.0195312500,1200.3367919922
8843,60.0006141663,70.0214843750,1200.3361816406
8844,60.0006179810,70.0195312500,1200.3367919922
8845,60.0006141663,70.0214843750,1200.3361816406
8846,60.0006179810,70.0195312500,1200.3367919922
8847,60.0006141663,70.0214843750,1200.3361816406
8848,60.0006179810,70.0195312500,1200.3367919922
8849,60.0006141663,70.0214843750,1200.3361816406
8850,60.0006179810,70.0195312500,1200.3367919922
8851,60.0006141663,70.0214843750,1200.3361816406
8852,60.0006179810,70.0195312500,1200.3367919922
8853,60.0006141663,70.0214843750,1200.3361816406
8854,60.0006179810,70.0195312500,1200.3367919922
8855,60.0006141663,70.0214843750,1200.3361816406
8856,60.0006179810,70.0195312500,1200.3367919922
8857,60.0006141663,70.0214843750,1200.3361816406
8858,60.0006179810,70.0195312500,1200.3367919922
8859,60.0006141663,70.0214843750,1200.3361816406
8860,60.0006179810,70.0195312500,1200.3367919922
8861,60.0006141663,70.0214843750,1200.3361816406
8862,60.0006179810,70.0195312500,1200.3367919922
8863,60.0006141663,70.0214843750,1200.3361816406
8864,60.0006179810,70.0195312500,1200.3367919922
8865,60.0006141663,70.0214843750,1200.3361816406
8866,60.0006179810,70.0195312500,1200.3367919922
8867,60.0006141663,70.0214843750,1200.3361816406
8868,60.0006179810,70.0195312500,1200.3367919922
8869,60.0006141663,70.0214843750,1200.3361816406
8870,60.0006179810,70.0195312500,1200.3367919922
8871,60.0006141663,70.0214843750,1200.3361816406
8872,60.0006179810,70.0195312500,1200.3367919922
8873,60.0006141663,70.0214843750,1200.3361816406
8874,60.0006179810,70.0195312500,1200.3367919922
8875,60.0006141663,70.0214843750,1200.3361816406
8876,60.0006179810,70.0195312500,1200.3367919922
8877,60.0006141663,70.0214843750,1200.3361816406
8878,60.0006179810,70.0195312500,1200.3367919922
8879,60.0006141663,70.0214843750,1200.3361816406
8880,60.0006179810,70.0195312500,1200.3367919922
8881,60.0006141663,70.0214843750,1200.3361816406
8882,60.0006179810,70.0195312500,1200.3367919922
8883,60.0006141663,70.0214843750,1200.3361816406
8884,60.0006179810,70.0195312500,1200.3367919922
8885,60.0006141663,70.0214843750,1200.3361816406
8886,60.0006179810,70.0195312500,1200.3367919922
8887,60.0006141663,70.0214843750,1200.3361816406
8888,60.0006179810,70.0195312500,1200.3367919922
8889,60.0006141663,70.0214843750,1200.3361816406
8890,60.0006179810,70.0195312500,1200.3367919922
8891,60.0006141663,70.0214843750,1200.3361816406
8892,60.0006179810,70.0195312500,1200.3367919922
8893,60.0006141663,70.0214843750,1200.3361816406
8894,60.0006179810,70.0195312500,1200.3367919922
8895,60.0006141663,70.0214843750,1200.3361816406
8896,60.0006179810,70.0195312500,1200.3367919922
8897,60.0006141663,70.0214843750,1200.3361816406
8898,60.0006179810,70.0195312500,1200.3367919922
8899,60.0006141663,70.0214843750,1200.3361816406
8900,60.0006179810,70.0195312500,1200.3367919922
8901,60.0006141663,70.0214843750,1200.3361816406
8902,60.0006179810,70.0195312500,1200.3367919922
8903,60.0006141663,70.0214843750,1200.3361816406
8904,60.0006179810,70.0195312500,1200.3367919922
8905,60.0006141663,70.0214843750,1200.3361816406
8906,60.0006179810,70.0195312500,1200.3367919922
8907,60.0006141663,70.0214843750,1200.3361816406
8908,60.0006179810,70.0195312500,1200.3367919922
8909,60.0006141663,70.0214843750,1200.3361816406
8910,60.0006179810,70.0195312500,1200.3367919922
8911,60.0006141663,70.0214843750,1200.3361816406
8912,60.0006179810,70.0195312500,1200.3367919922
8913,60.0006141663,70.0214843750,1200.3361816406
8914,60.0006179810,70.0195312500,1200.3367919922
8915,60.0006141663,70.0214843750,1200.3361816406
8916,60.0006179810,70.0195312500,1200.3367919922
8917,60.0006141663,70.0214843750,1200.3361816406
8918,60.0006179810,70.0195312500,1200.3367919922
8919,60.0006141663,70.0214843750,1200.3361816406
8920,60.0006179810,70.0195312500,1200.3367919922
8921,60.0006141663,70.0214843750,1200.3361816406
8922,60.0006179810,70.0195312500,1200.3367919922
8923,60.0006141663,70.0214843750,1200.3361816406
8924,60.0006179810,70.0195312500,1200.3367919922
8925,60.0006141663,70.0214843750,1200.3361816406
8926,60.0006179810,70.0195312500,1200.3367919922
8927,60.0006141663,70.0214843750,1200.3361816406
8928,60.0006179810,70.0195312500,1200.3367919922
8929,60.0006141663,70.0214843750,1200.3361816406
8930,60.0006179810,70.0195312500,1200.3367919922
8931,60.0006141663,70.0214843750,1200.3361816406
8932,60.0006179810,70.0195312500,1200.3367919922
8933,60.0006141663,70.0214843750,1200.3361816406
8934,60.0006179810,70.0195312500,1200.3367919922
8935,60.0006141663,70.0214843750,1200.3361816406
8936,60.0006179810,70.0195312500,1200.3367919922
8937,60.0006141663,70.0214843750,1200.3361816406
8938,60.0006179810,70.0195312500,1200.3367919922
8939,60.0006141663,70.0214843750,1200.3361816406
8940,60.0006179810,70.0195312500,1200.3367919922
8941,60.0006141663,70.0214843750,1200.3361816406
8942,60.0006179810,70.0195312500,1200.3367919922
8943,60.0006141663,70.0214843750,1200.3361816406
8944,60.0006179810,70.0195312500,1200.3367919922
8945,60.0006141663,70.0214843750,1200.3361816406
8946,60.0006179810,70.0195312500,1200.3367919922
8947,60.0006141663,70.0214843750,1200.3361816406
8948,60.0006179810,70.0195312500,1200.3367919922
8949,60.0006141663,70.0214843750,1200.3361816406
8950,60.0006179810,70.0195312500,1200.3367919922
8951,60.0006141663,70.0214843750,1200.3361816406
8952,60.0006179810,70.0195312500,1200.3367919922
8953,60.0006141663,70.0214843750,1200.3361816406
8954,60.0006179810,70.0195312500,1200.3367919922
8955,60.0006141663,70.0214843750,1200.3361816406
8956,60.0006179810,70.0195312500,1200.3367919922
8957,60.0006141663,70.0214843750,1200.3361816406
8958,60.0006179810,70.0195312500,1200.3367919922
8959,60.0006141663,70.0214843750,1200.3361816406
8960,60.0006179810,70.0195312500,1200.3367919922
8961,60.0006141663,70.0214843750,1200.3361816406
8962,60.0006179810,70.0195312500,1200.3367919922
8963,60.0006141663,70.0214843750,1200.3361816406
8964,60.0006179810,70.0195312500,1200.3367919922
8965,60.0006141663,70.0214843750,1200.3361816406
8966,60.0006179810,70.0195312500,1200.3367919922
8967,60.0006141663,70.0214843750,1200.3361816406
8968,60.0006179810,70.0195312500,1200.3367919922
8969,60.0006141663,70.0214843750,1200.3361816406
8970,60.0006179810,70.0195312500,1200.3367919922
8971,60.0006141663,70.0214843750,1200.3361816406
8972,60.0006179810,70.0195312500,1200.3367919922
8973,60.0006141663,70.0214843750,1200.3361816406
