epoca,a,b,mse
12353,60.0043296814,67.4667968750,1264.9183349609
12354,60.0043373108,67.4648437500,1264.9200439453
12355,60.0043296814,67.4667968750,1264.9183349609
12356,60.0043373108,67.4648437500,1264.9200439453
12357,60.0043296814,67.4667968750,1264.9183349609
12358,60.0043373108,67.4648437500,1264.9200439453
12359,60.0043296814,67.4667968750,1264.9183349609
12360,60.0043373108,67.4648437500,1264.9200439453
12361,60.0043296814,67.4667968750,1264.9183349609
12362,60.0043373108,67.4648437500,1264.9200439453
12363,60.0043296814,67.4667968750,1264.9183349609
12364,60.0043373108,67.4648437500,1264.9200439453
12365,60.0043296814,67.4667968750,1264.9183349609
12366,60.0043373108,67.4648437500,1264.9200439453
12367,60.0043296814,67.4667968750,1264.9183349609
12368,60.0043373108,67.4648437500,1264.9200439453
12369,60.0043296814,67.4667968750,1264.9183349609
12370,60.0043373108,67.4648437500,1264.9200439453
12371,60.0043296814,67.4667968750,1264.9183349609
12372,60.0043373108,67.4648437500,1264.9200439453
12373,60.0043296814,67.4667968750,1264.9183349609
12374,60.0043373108,67.4648437500,1264.9200439453
12375,60.0043296814,67.4667968750,1264.9183349609
12376,60.0043373108,67.4648437500,1264.9200439453
12377,60.0043296814,67.4667968750,1264.9183349609
12378,60.0043373108,67.4648437500,1264.9200439453
12379,60.0043296814,67.4667968750,1264.9183349609
12380,60.0043373108,67.4648437500,1264.9200439453
12381,60.0043296814,67.4667968750,1264.9183349609
12382,60.0043373108,67.4648437500,1264.9200439453
12383,60.0043296814,67.4667968750,1264.9183349609
12384,60.0043373108,67.4648437500,1264.9200439453
12385,60.0043296814,67.4667968750,1264.9183349609
12386,60.0043373108,67.4648437500,1264.9200439453
12387,60.0043296814,67.4667968750,1264.9183349609
12388,60.0043373108,67.4648437500,1264.9200439453
12389,60.0043296814,67.4667968750,1264.9183349609
12390,60.0043373108,67.4648437500,1264.9200439453
12391,60.0043296814,67.4667968750,1264.9183349609
12392,60.0043373108,67.4648437500,1264.9200439453
12393,60.0043296814,67.4667968750,1264.9183349609
12394,60.0043373108,67.4648437500,1264.9200439453
12395,60.0043296814,67.4667968750,1264.9183349609
12396,60.0043373108,67.4648437500,1264.9200439453
12397,60.0043296814,67.4667968750,1264.9183349609
12398,60.0043373108,67.4648437500,1264.9200439453
12399,60.0043296814,67.4667968750,1264.9183349609
12400,60.0043373108,67.4648437500,1264.9200439453
12401,60.0043296814,67.4667968750,1264.9183349609
12402,60.0043373108,67.4648437500,1264.9200439453
12403,60.0043296814,67.4667968750,1264.9183349609
12404,60.0043373108,67.4648437500,1264.9200439453
12405,60.0043296814,67.4667968750,1264.9183349609
12406,60.0043373108,67.4648437500,1264.9200439453
12407,60.0043296814,67.4667968750,1264.9183349609
12408,60.0043373108,67.4648437500,1264.9200439453
12409,60.0043296814,67.4667968750,1264.9183349609
12410,60.0043373108,67.4648437500,1264.9200439453
12411,60.0043296814,67.4667968750,1264.9183349609
12412,60.0043373108,67.4648437500,1264.9200439453
12413,60.0043296814,67.4667968750,1264.9183349609
12414,60.0043373108,67.4648437500,1264.9200439453
12415,60.0043296814,67.4667968750,1264.9183349609
12416,60.0043373108,67.4648437500,1264.9200439453
12417,60.0043296814,67.4667968750,1264.9183349609
12418,60.0043373108,67.4648437500,1264.9200439453
12419,60.0043296814,67.4667968750,1264.9183349609
12420,60.0043373108,67.4648437500,1264.9200439453
12421,60.0043296814,67.4667968750,1264.9183349609
12422,60.0043373108,67.4648437500,1264.9200439453
12423,60.0043296814,67.4667968750,1264.9183349609
12424,60.0043373108,67.4648437500,1264.9200439453
12425,60.0043296814,67.4667968750,1264.9183349609
12426,60.0043373108,67.4648437500,1264.9200439453
12427,60.0043296814,67.4667968750,1264.9183349609
12428,60.0043373108,67.4648437500,1264.9200439453
12429,60.0043296814,67.4667968750,1264.9183349609
12430,60.0043373108,67.4648437500,1264.9200439453
12431,60.0043296814,67.4667968750,1264.9183349609
12432,60.0043373108,67.4648437500,1264.9200439453
12433,60.0043296814,67.4667968750,1264.9183349609
12434,60.0043373108,67.4648437500,1264.9200439453
12435,60.0043296814,67.4667968750,1264.9183349609
12436,60.0043373108,67.4648437500,1264.9200439453
12437,60.0043296814,67.4667968750,1264.9183349609
12438,60.0043373108,67.4648437500,1264.9200439453
12439,60.0043296814,67.4667968750,1264.9183349609
12440,60.0043373108,67.4648437500,1264.9200439453
12441,60.0043296814,67.4667968750,1264.9183349609
12442,60.0043373108,67.4648437500,1264.9200439453
12443,60.0043296814,67.4667968750,1264.9183349609
12444,60.0043373108,67.4648437500,1264.9200439453
12445,60.0043296814,67.4667968750,1264.9183349609
12446,60.0043373108,67.4648437500,1264.9200439453
12447,60.0043296814,67.4667968750,1264.9183349609
12448,60.0043373108,67.4648437500,1264.9200439453
12449,60.0043296814,67.4667968750,1264.9183349609
12450,60.0043373108,67.4648437500,1264.9200439453
12451,60.0043296814,67.4667968750,1264.9183349609
12452,60.0043373108,67.4648437500,1264.9200439453
12453,60.0043296814,67.4667968750,1264.9183349609
12454,60.0043373108,67.4648437500,1264.9200439453
12455,60.0043296814,67.4667968750,1264.9183349609
12456,60.0043373108,67.4648437500,1264.9200439453
12457,60.0043296814,67.4667968750,1264.9183349609
12458,60.0043373108,67.4648437500,1264.9200439453
12459,60.0043296814,67.4667968750,1264.9183349609
12460,60.0043373108,67.4648437500,1264.9200439453
12461,60.0043296814,67.4667968750,1264.9183349609
12462,60.0043373108,67.4648437500,1264.9200439453
12463,60.0043296814,67.4667968750,1264.9183349609
12464,60.0043373108,67.4648437500,1264.9200439453
12465,60.0043296814,67.4667968750,1264.9183349609
12466,60.0043373108,67.4648437500,1264.9200439453
12467,60.0043296814,67.4667968750,1264.9183349609
12468,60.0043373108,67.4648437500,1264.9200439453
12469,60.0043296814,67.4667968750,1264.9183349609
12470,60.0043373108,67.4648437500,1264.9200439453
12471,60.0043296814,67.4667968750,1264.9183349609
12472,60.0043373108,67.4648437500,1264.9200439453
12473,60.0043296814,67.4667968750,1264.9183349609
12474,60.0043373108,67.4648437500,1264.9200439453
12475,60.0043296814,67.4667968750,1264.9183349609
12476,60.0043373108,67.4648437500,1264.9200439453
12477,60.0043296814,67.4667968750,1264.9183349609
12478,60.0043373108,67.4648437500,1264.9200439453
12479,60.0043296814,67.4667968750,1264.9183349609
12480,60.0043373108,67.4648437500,1264.9200439453
12481,60.0043296814,67.4667968750,1264.9183349609
12482,60.0043373108,67.4648437500,1264.9200439453
12483,60.0043296814,67.4667968750,1264.9183349609
12484,60.0043373108,67.4648437500,1264.9200439453
12485,60.0043296814,67.4667968750,1264.9183349609
12486,60.0043373108,67.4648437500,1264.9200439453
12487,60.0043296814,67.4667968750,1264.9183349609
12488,60.0043373108,67.4648437500,1264.9200439453
12489,60.0043296814,67.4667968750,1264.9183349609
12490,60.0043373108,67.4648437500,1264.9200439453
12491,60.0043296814,67.4667968750,1264.9183349609
12492,60.0043373108,67.4648437500,1264.9200439453
12493,60.0043296814,67.4667968750,1264.9183349609
12494,60.0043373108,67.4648437500,1264.9200439453
12495,60.0043296814,67.4667968750,1264.9183349609
12496,60.0043373108,67.4648437500,1264.9200439453
12497,60.0043296814,67.4667968750,1264.9183349609
12498,60.0043373108,67.4648437500,1264.9200439453
12499,60.0043296814,67.4667968750,1264.9183349609
12500,60.0043373108,67.4648437500,1264.9200439453
12501,60.0043296814,67.4667968750,1264.9183349609
12502,60.0043373108,67.4648437500,1264.9200439453
12503,60.0043296814,67.4667968750,1264.9183349609
12504,60.0043373108,67.4648437500,1264.9200439453
12505,60.0043296814,67.4667968750,1264.9183349609
12506,60.0043373108,67.4648437500,1264.9200439453
12507,60.0043296814,67.4667968750,1264.9183349609
12508,60.0043373108,67.4648437500,1264.9200439453
12509,60.0043296814,67.4667968750,1264.9183349609
12510,60.0043373108,67.4648437500,1264.9200439453
12511,60.0043296814,67.4667968750,1264.9183349609
12512,60.0043373108,67.4648437500,1264.9200439453
12513,60.0043296814,67.4667968750,1264.9183349609
12514,60.0043373108,67.4648437500,1264.9200439453
12515,60.0043296814,67.4667968750,1264.9183349609
12516,60.0043373108,67.4648437500,1264.9200439453
12517,60.0043296814,67.4667968750,1264.9183349609
12518,60.0043373108,67.4648437500,1264.9200439453
12519,60.0043296814,67.4667968750,1264.9183349609
12520,60.0043373108,67.4648437500,1264.9200439453
12521,60.0043296814,67.4667968750,1264.9183349609
12522,60.0043373108,67.4648437500,1264.9200439453
12523,60.0043296814,67.4667968750,1264.9183349609
12524,60.0043373108,67.4648437500,1264.9200439453
12525,60.0043296814,67.4667968750,1264.9183349609
12526,60.0043373108,67.4648437500,1264.9200439453
12527,60.0043296814,67.4667968750,1264.9183349609
12528,60.0043373108,67.4648437500,1264.9200439453
12529,60.0043296814,67.4667968750,1264.9183349609
12530,60.0043373108,67.4648437500,1264.9200439453
12531,60.0043296814,67.4667968750,1264.9183349609
12532,60.0043373108,67.4648437500,1264.9200439453
12533,60.0043296814,67.4667968750,1264.9183349609
12534,60.0043373108,67.4648437500,1264.9200439453
12535,60.0043296814,67.4667968750,1264.9183349609
12536,60.0043373108,67.4648437500,1264.9200439453
12537,60.0043296814,67.4667968750,1264.9183349609
12538,60.0043373108,67.4648437500,1264.9200439453
12539,60.0043296814,67.4667968750,1264.9183349609
12540,60.0043373108,67.4648437500,1264.9200439453
12541,60.0043296814,67.4667968750,1264.9183349609
12542,60.0043373108,67.4648437500,1264.9200439453
12543,60.0043296814,67.4667968750,1264.9183349609
12544,60.0043373108,67.4648437500,1264.9200439453
12545,60.0043296814,67.4667968750,1264.9183349609
12546,60.0043373108,67.4648437500,1264.9200439453
12547,60.0043296814,67.4667968750,1264.9183349609
12548,60.0043373108,67.4648437500,1264.9200439453
12549,60.0043296814,67.4667968750,1264.9183349609
12550,60.0043373108,67.4648437500,1264.9200439453
12551,60.0043296814,67.4667968750,1264.9183349609
12552,60.0043373108,67.4648437500,1264.9200439453
12553,60.0043296814,67.4667968750,1264.9183349609
12554,60.0043373108,67.4648437500,1264.9200439453
12555,60.0043296814,67.4667968750,1264.9183349609
12556,60.0043373108,67.4648437500,1264.9200439453
12557,60.0043296814,67.4667968750,1264.9183349609
12558,60.0043373108,67.4648437500,1264.9200439453
12559,60.0043296814,67.4667968750,1264.9183349609
12560,60.0043373108,67.4648437500,1264.9200439453
12561,60.0043296814,67.4667968750,1264.9183349609
12562,60.0043373108,67.4648437500,1264.9200439453
12563,60.0043296814,67.4667968750,1264.9183349609
12564,60.0043373108,67.4648437500,1264.9200439453
12565,60.0043296814,67.4667968750,1264.9183349609
12566,60.0043373108,67.4648437500,1264.9200439453
12567,60.0043296814,67.4667968750,1264.9183349609
12568,60.0043373108,67.4648437500,1264.9200439453
12569,60.0043296814,67.4667968750,1264.9183349609
12570,60.0043373108,67.4648437500,1264.9200439453
12571,60.0043296814,67.4667968750,1264.9183349609
12572,60.0043373108,67.4648437500,1264.9200439453
12573,60.0043296814,67.4667968750,1264.9183349609
12574,60.0043373108,67.4648437500,1264.9200439453
12575,60.0043296814,67.4667968750,1264.9183349609
12576,60.0043373108,67.4648437500,1264.9200439453
12577,60.0043296814,67.4667968750,1264.9183349609
12578,60.0043373108,67.4648437500,1264.9200439453
12579,60.0043296814,67.4667968750,1264.9183349609
12580,60.0043373108,67.4648437500,1264.9200439453
12581,60.0043296814,67.4667968750,1264.9183349609
12582,60.0043373108,67.4648437500,1264.9200439453
12583,60.0043296814,67.4667968750,1264.9183349609
12584,60.0043373108,67.4648437500,1264.9200439453
12585,60.0043296814,67.4667968750,1264.9183349609
12586,60.0043373108,67.4648437500,1264.9200439453
12587,60.0043296814,67.4667968750,1264.9183349609
12588,60.0043373108,67.4648437500,1264.9200439453
12589,60.0043296814,67.4667968750,1264.9183349609
12590,60.0043373108,67.4648437500,1264.9200439453
12591,60.0043296814,67.4667968750,1264.9183349609
12592,60.0043373108,67.4648437500,1264.9200439453
12593,60.0043296814,67.4667968750,1264.9183349609
12594,60.0043373108,67.4648437500,1264.9200439453
12595,60.0043296814,67.4667968750,1264.9183349609
12596,60.0043373108,67.4648437500,1264.9200439453
12597,60.0043296814,67.4667968750,1264.9183349609
12598,60.0043373108,67.4648437500,1264.9200439453
12599,60.0043296814,67.4667968750,1264.9183349609
12600,60.0043373108,67.4648437500,1264.9200439453
12601,60.0043296814,67.4667968750,1264.9183349609
12602,60.0043373108,67.4648437500,1264.9200439453
12603,60.0043296814,67.4667968750,1264.9183349609
12604,60.0043373108,67.4648437500,1264.9200439453
12605,60.0043296814,67.4667968750,1264.9183349609
12606,60.0043373108,67.4648437500,1264.9200439453
12607,60.0043296814,67.4667968750,1264.9183349609
12608,60.0043373108,67.4648437500,1264.9200439453
12609,60.0043296814,67.4667968750,1264.9183349609
12610,60.0043373108,67.4648437500,1264.9200439453
12611,60.0043296814,67.4667968750,1264.9183349609
12612,60.0043373108,67.4648437500,1264.9200439453
12613,60.0043296814,67.4667968750,1264.9183349609
12614,60.0043373108,67.4648437500,1264.9200439453
12615,60.0043296814,67.4667968750,1264.9183349609
12616,60.0043373108,67.4648437500,1264.9200439453
12617,60.0043296814,67.4667968750,1264.9183349609
12618,60.0043373108,67.4648437500,1264.9200439453
12619,60.0043296814,67.4667968750,1264.9183349609
12620,60.0043373108,67.4648437500,1264.9200439453
12621,60.0043296814,67.4667968750,1264.9183349609
12622,60.0043373108,67.4648437500,1264.9200439453
12623,60.0043296814,67.4667968750,1264.9183349609
12624,60.0043373108,67.4648437500,1264.9200439453
12625,60.0043296814,67.4667968750,1264.9183349609
12626,60.0043373108,67.4648437500,1264.9200439453
12627,60.0043296814,67.4667968750,1264.9183349609
12628,60.0043373108,67.4648437500,1264.9200439453
12629,60.0043296814,67.4667968750,1264.9183349609
12630,60.0043373108,67.4648437500,1264.9200439453
12631,60.0043296814,67.4667968750,1264.9183349609
12632,60.0043373108,67.4648437500,1264.9200439453
12633,60.0043296814,67.4667968750,1264.9183349609
12634,60.0043373108,67.4648437500,1264.9200439453
12635,60.0043296814,67.4667968750,1264.9183349609
12636,60.0043373108,67.4648437500,1264.9200439453
12637,60.0043296814,67.4667968750,1264.9183349609
12638,60.0043373108,67.4648437500,1264.9200439453
12639,60.0043296814,67.4667968750,1264.9183349609
12640,60.0043373108,67.4648437500,1264.9200439453
12641,60.0043296814,67.4667968750,1264.9183349609
12642,60.0043373108,67.4648437500,1264.9200439453
12643,60.0043296814,67.4667968750,1264.9183349609
12644,60.0043373108,67.4648437500,1264.9200439453
12645,60.0043296814,67.4667968750,1264.9183349609
12646,60.0043373108,67.4648437500,1264.9200439453
12647,60.0043296814,67.4667968750,1264.9183349609
12648,60.0043373108,67.4648437500,1264.9200439453
12649,60.0043296814,67.4667968750,1264.9183349609
12650,60.0043373108,67.4648437500,1264.9200439453
12651,60.0043296814,67.4667968750,1264.9183349609
12652,60.0043373108,67.4648437500,1264.9200439453
12653,60.0043296814,67.4667968750,1264.9183349609
12654,60.0043373108,67.4648437500,1264.9200439453
12655,60.0043296814,67.4667968750,1264.9183349609
12656,60.0043373108,67.4648437500,1264.9200439453
12657,60.0043296814,67.4667968750,1264.9183349609
12658,60.0043373108,67.4648437500,1264.9200439453
12659,60.0043296814,67.4667968750,1264.9183349609
12660,60.0043373108,67.4648437500,1264.9200439453
12661,60.0043296814,67.4667968750,1264.9183349609
12662,60.0043373108,67.4648437500,1264.9200439453
12663,60.0043296814,67.4667968750,1264.9183349609
12664,60.0043373108,67.4648437500,1264.9200439453
12665,60.0043296814,67.4667968750,1264.9183349609
12666,60.0043373108,67.4648437500,1264.9200439453
12667,60.0043296814,67.4667968750,1264.9183349609
12668,60.0043373108,67.4648437500,1264.9200439453
12669,60.0043296814,67.4667968750,1264.9183349609
12670,60.0043373108,67.4648437500,1264.9200439453
12671,60.0043296814,67.4667968750,1264.9183349609
12672,60.0043373108,67.4648437500,1264.9200439453
12673,60.0043296814,67.4667968750,1264.9183349609
12674,60.0043373108,67.4648437500,1264.9200439453
12675,60.0043296814,67.4667968750,1264.9183349609
12676,60.0043373108,67.4648437500,1264.9200439453
12677,60.0043296814,67.4667968750,1264.9183349609
12678,60.0043373108,67.4648437500,1264.9200439453
12679,60.0043296814,67.4667968750,1264.9183349609
12680,60.0043373108,67.4648437500,1264.9200439453
12681,60.0043296814,67.4667968750,1264.9183349609
12682,60.0043373108,67.4648437500,1264.9200439453
12683,60.0043296814,67.4667968750,1264.9183349609
12684,60.0043373108,67.4648437500,1264.9200439453
12685,60.0043296814,67.4667968750,1264.9183349609
12686,60.0043373108,67.4648437500,1264.9200439453
12687,60.0043296814,67.4667968750,1264.9183349609
12688,60.0043373108,67.4648437500,1264.9200439453
12689,60.0043296814,67.4667968750,1264.9183349609
12690,60.0043373108,67.4648437500,1264.9200439453
12691,60.0043296814,67.4667968750,1264.9183349609
12692,60.0043373108,67.4648437500,1264.9200439453
12693,60.0043296814,67.4667968750,1264.9183349609
