epoca,a,b,mse
12527,2.0000586510,0.9569091797,0.2572484910
12528,2.0000591278,0.9566650391,0.2572495639
12529,2.0000586510,0.9569091797,0.2572484910
12530,2.0000591278,0.9566650391,0.2572495639
12531,2.0000586510,0.9569091797,0.2572484910
12532,2.0000591278,0.9566650391,0.2572495639
12533,2.0000586510,0.9569091797,0.2572484910
12534,2.0000591278,0.9566650391,0.2572495639
12535,2.0000586510,0.9569091797,0.2572484910
12536,2.0000591278,0.9566650391,0.2572495639
12537,2.0000586510,0.9569091797,0.2572484910
12538,2.0000591278,0.9566650391,0.2572495639
12539,2.0000586510,0.9569091797,0.2572484910
12540,2.0000591278,0.9566650391,0.2572495639
12541,2.0000586510,0.9569091797,0.2572484910
12542,2.0000591278,0.9566650391,0.2572495639
12543,2.0000586510,0.9569091797,0.2572484910
12544,2.0000591278,0.9566650391,0.2572495639
12545,2.0000586510,0.9569091797,0.2572484910
12546,2.0000591278,0.9566650391,0.2572495639
12547,2.0000586510,0.9569091797,0.2572484910
12548,2.0000591278,0.9566650391,0.2572495639
12549,2.0000586510,0.9569091797,0.2572484910
12550,2.0000591278,0.9566650391,0.2572495639
12551,2.0000586510,0.9569091797,0.2572484910
12552,2.0000591278,0.9566650391,0.2572495639
12553,2.0000586510,0.9569091797,0.2572484910
12554,2.0000591278,0.9566650391,0.2572495639
12555,2.0000586510,0.9569091797,0.2572484910
12556,2.0000591278,0.9566650391,0.2572495639
12557,2.0000586510,0.9569091797,0.2572484910
12558,2.0000591278,0.9566650391,0.2572495639
12559,2.0000586510,0.9569091797,0.2572484910
12560,2.0000591278,0.9566650391,0.2572495639
12561,2.0000586510,0.9569091797,0.2572484910
12562,2.0000591278,0.9566650391,0.2572495639
12563,2.0000586510,0.9569091797,0.2572484910
12564,2.0000591278,0.9566650391,0.2572495639
12565,2.0000586510,0.9569091797,0.2572484910
12566,2.0000591278,0.9566650391,0.2572495639
12567,2.0000586510,0.9569091797,0.2572484910
12568,2.0000591278,0.9566650391,0.2572495639
12569,2.0000586510,0.9569091797,0.2572484910
12570,2.0000591278,0.9566650391,0.2572495639
12571,2.0000586510,0.9569091797,0.2572484910
12572,2.0000591278,0.9566650391,0.2572495639
12573,2.0000586510,0.9569091797,0.2572484910
12574,2.0000591278,0.9566650391,0.2572495639
12575,2.0000586510,0.9569091797,0.2572484910
12576,2.0000591278,0.9566650391,0.2572495639
12577,2.0000586510,0.9569091797,0.2572484910
12578,2.0000591278,0.9566650391,0.2572495639
12579,2.0000586510,0.9569091797,0.2572484910
12580,2.0000591278,0.9566650391,0.2572495639
12581,2.0000586510,0.9569091797,0.2572484910
12582,2.0000591278,0.9566650391,0.2572495639
12583,2.0000586510,0.9569091797,0.2572484910
12584,2.0000591278,0.9566650391,0.2572495639
12585,2.0000586510,0.9569091797,0.2572484910
12586,2.0000591278,0.9566650391,0.2572495639
12587,2.0000586510,0.9569091797,0.2572484910
12588,2.0000591278,0.9566650391,0.2572495639
12589,2.0000586510,0.9569091797,0.2572484910
12590,2.0000591278,0.9566650391,0.2572495639
12591,2.0000586510,0.9569091797,0.2572484910
12592,2.0000591278,0.9566650391,0.2572495639
12593,2.0000586510,0.9569091797,0.2572484910
12594,2.0000591278,0.9566650391,0.2572495639
12595,2.0000586510,0.9569091797,0.2572484910
12596,2.0000591278,0.9566650391,0.2572495639
12597,2.0000586510,0.9569091797,0.2572484910
12598,2.0000591278,0.9566650391,0.2572495639
12599,2.0000586510,0.9569091797,0.2572484910
12600,2.0000591278,0.9566650391,0.2572495639
12601,2.0000586510,0.9569091797,0.2572484910
12602,2.0000591278,0.9566650391,0.2572495639
12603,2.0000586510,0.9569091797,0.2572484910
12604,2.0000591278,0.9566650391,0.2572495639
12605,2.0000586510,0.9569091797,0.2572484910
12606,2.0000591278,0.9566650391,0.2572495639
12607,2.0000586510,0.9569091797,0.2572484910
12608,2.0000591278,0.9566650391,0.2572495639
12609,2.0000586510,0.9569091797,0.2572484910
12610,2.0000591278,0.9566650391,0.2572495639
12611,2.0000586510,0.9569091797,0.2572484910
12612,2.0000591278,0.9566650391,0.2572495639
12613,2.0000586510,0.9569091797,0.2572484910
12614,2.0000591278,0.9566650391,0.2572495639
12615,2.0000586510,0.9569091797,0.2572484910
12616,2.0000591278,0.9566650391,0.2572495639
12617,2.0000586510,0.9569091797,0.2572484910
12618,2.0000591278,0.9566650391,0.2572495639
12619,2.0000586510,0.9569091797,0.2572484910
12620,2.0000591278,0.9566650391,0.2572495639
12621,2.0000586510,0.9569091797,0.2572484910
12622,2.0000591278,0.9566650391,0.2572495639
12623,2.0000586510,0.9569091797,0.2572484910
12624,2.0000591278,0.9566650391,0.2572495639
12625,2.0000586510,0.9569091797,0.2572484910
12626,2.0000591278,0.9566650391,0.2572495639
12627,2.0000586510,0.9569091797,0.2572484910
12628,2.0000591278,0.9566650391,0.2572495639
12629,2.0000586510,0.9569091797,0.2572484910
12630,2.0000591278,0.9566650391,0.2572495639
12631,2.0000586510,0.9569091797,0.2572484910
12632,2.0000591278,0.9566650391,0.2572495639
12633,2.0000586510,0.9569091797,0.2572484910
12634,2.0000591278,0.9566650391,0.2572495639
12635,2.0000586510,0.9569091797,0.2572484910
12636,2.0000591278,0.9566650391,0.2572495639
12637,2.0000586510,0.9569091797,0.2572484910
12638,2.0000591278,0.9566650391,0.2572495639
12639,2.0000586510,0.9569091797,0.2572484910
12640,2.0000591278,0.9566650391,0.2572495639
12641,2.0000586510,0.9569091797,0.2572484910
12642,2.0000591278,0.9566650391,0.2572495639
12643,2.0000586510,0.9569091797,0.2572484910
12644,2.0000591278,0.9566650391,0.2572495639
12645,2.0000586510,0.9569091797,0.2572484910
12646,2.0000591278,0.9566650391,0.2572495639
12647,2.0000586510,0.9569091797,0.2572484910
12648,2.0000591278,0.9566650391,0.2572495639
12649,2.0000586510,0.9569091797,0.2572484910
12650,2.0000591278,0.9566650391,0.2572495639
12651,2.0000586510,0.9569091797,0.2572484910
12652,2.0000591278,0.9566650391,0.2572495639
12653,2.0000586510,0.9569091797,0.2572484910
12654,2.0000591278,0.9566650391,0.2572495639
12655,2.0000586510,0.9569091797,0.2572484910
12656,2.0000591278,0.9566650391,0.2572495639
12657,2.0000586510,0.9569091797,0.2572484910
12658,2.0000591278,0.9566650391,0.2572495639
12659,2.0000586510,0.9569091797,0.2572484910
12660,2.0000591278,0.9566650391,0.2572495639
12661,2.0000586510,0.9569091797,0.2572484910
12662,2.0000591278,0.9566650391,0.2572495639
12663,2.0000586510,0.9569091797,0.2572484910
12664,2.0000591278,0.9566650391,0.2572495639
12665,2.0000586510,0.9569091797,0.2572484910
12666,2.0000591278,0.9566650391,0.2572495639
12667,2.0000586510,0.9569091797,0.2572484910
12668,2.0000591278,0.9566650391,0.2572495639
12669,2.0000586510,0.9569091797,0.2572484910
12670,2.0000591278,0.9566650391,0.2572495639
12671,2.0000586510,0.9569091797,0.2572484910
12672,2.0000591278,0.9566650391,0.2572495639
12673,2.0000586510,0.9569091797,0.2572484910
12674,2.0000591278,0.9566650391,0.2572495639
12675,2.0000586510,0.9569091797,0.2572484910
12676,2.0000591278,0.9566650391,0.2572495639
12677,2.0000586510,0.9569091797,0.2572484910
12678,2.0000591278,0.9566650391,0.2572495639
12679,2.0000586510,0.9569091797,0.2572484910
12680,2.0000591278,0.9566650391,0.2572495639
12681,2.0000586510,0.9569091797,0.2572484910
12682,2.0000591278,0.9566650391,0.2572495639
12683,2.0000586510,0.9569091797,0.2572484910
12684,2.0000591278,0.9566650391,0.2572495639
12685,2.0000586510,0.9569091797,0.2572484910
12686,2.0000591278,0.9566650391,0.2572495639
12687,2.0000586510,0.9569091797,0.2572484910
12688,2.0000591278,0.9566650391,0.2572495639
12689,2.0000586510,0.9569091797,0.2572484910
12690,2.0000591278,0.9566650391,0.2572495639
12691,2.0000586510,0.9569091797,0.2572484910
12692,2.0000591278,0.9566650391,0.2572495639
12693,2.0000586510,0.9569091797,0.2572484910
12694,2.0000591278,0.9566650391,0.2572495639
12695,2.0000586510,0.9569091797,0.2572484910
12696,2.0000591278,0.9566650391,0.2572495639
12697,2.0000586510,0.9569091797,0.2572484910
12698,2.0000591278,0.9566650391,0.2572495639
12699,2.0000586510,0.9569091797,0.2572484910
12700,2.0000591278,0.9566650391,0.2572495639
12701,2.0000586510,0.9569091797,0.2572484910
12702,2.0000591278,0.9566650391,0.2572495639
12703,2.0000586510,0.9569091797,0.2572484910
12704,2.0000591278,0.9566650391,0.2572495639
12705,2.0000586510,0.9569091797,0.2572484910
12706,2.0000591278,0.9566650391,0.2572495639
12707,2.0000586510,0.9569091797,0.2572484910
12708,2.0000591278,0.9566650391,0.2572495639
12709,2.0000586510,0.9569091797,0.2572484910
12710,2.0000591278,0.9566650391,0.2572495639
12711,2.0000586510,0.9569091797,0.2572484910
12712,2.0000591278,0.9566650391,0.2572495639
12713,2.0000586510,0.9569091797,0.2572484910
12714,2.0000591278,0.9566650391,0.2572495639
12715,2.0000586510,0.9569091797,0.2572484910
12716,2.0000591278,0.9566650391,0.2572495639
12717,2.0000586510,0.9569091797,0.2572484910
12718,2.0000591278,0.9566650391,0.2572495639
12719,2.0000586510,0.9569091797,0.2572484910
12720,2.0000591278,0.9566650391,0.2572495639
12721,2.0000586510,0.9569091797,0.2572484910
12722,2.0000591278,0.9566650391,0.2572495639
12723,2.0000586510,0.9569091797,0.2572484910
12724,2.0000591278,0.9566650391,0.2572495639
12725,2.0000586510,0.9569091797,0.2572484910
12726,2.0000591278,0.9566650391,0.2572495639
12727,2.0000586510,0.9569091797,0.2572484910
12728,2.0000591278,0.9566650391,0.2572495639
12729,2.0000586510,0.9569091797,0.2572484910
12730,2.0000591278,0.9566650391,0.2572495639
12731,2.0000586510,0.9569091797,0.2572484910
12732,2.0000591278,0.9566650391,0.2572495639
12733,2.0000586510,0.9569091797,0.2572484910
12734,2.0000591278,0.9566650391,0.2572495639
12735,2.0000586510,0.9569091797,0.2572484910
12736,2.0000591278,0.9566650391,0.2572495639
12737,2.0000586510,0.9569091797,0.2572484910
12738,2.0000591278,0.9566650391,0.2572495639
12739,2.0000586510,0.9569091797,0.2572484910
12740,2.0000591278,0.9566650391,0.2572495639
12741,2.0000586510,0.9569091797,0.2572484910
12742,2.0000591278,0.9566650391,0.2572495639
12743,2.0000586510,0.9569091797,0.2572484910
12744,2.0000591278,0.9566650391,0.2572495639
12745,2.0000586510,0.9569091797,0.2572484910
12746,2.0000591278,0.9566650391,0.2572495639
12747,2.0000586510,0.9569091797,0.2572484910
12748,2.0000591278,0.9566650391,0.2572495639
12749,2.0000586510,0.9569091797,0.2572484910
12750,2.0000591278,0.9566650391,0.2572495639
12751,2.0000586510,0.9569091797,0.2572484910
12752,2.0000591278,0.9566650391,0.2572495639
12753,2.0000586510,0.9569091797,0.2572484910
12754,2.0000591278,0.9566650391,0.2572495639
12755,2.0000586510,0.9569091797,0.2572484910
12756,2.0000591278,0.9566650391,0.2572495639
12757,2.0000586510,0.9569091797,0.2572484910
12758,2.0000591278,0.9566650391,0.2572495639
12759,2.0000586510,0.9569091797,0.2572484910
12760,2.0000591278,0.9566650391,0.2572495639
12761,2.0000586510,0.9569091797,0.2572484910
12762,2.0000591278,0.9566650391,0.2572495639
12763,2.0000586510,0.9569091797,0.2572484910
12764,2.0000591278,0.9566650391,0.2572495639
12765,2.0000586510,0.9569091797,0.2572484910
12766,2.0000591278,0.9566650391,0.2572495639
12767,2.0000586510,0.9569091797,0.2572484910
12768,2.0000591278,0.9566650391,0.2572495639
12769,2.0000586510,0.9569091797,0.2572484910
12770,2.0000591278,0.9566650391,0.2572495639
12771,2.0000586510,0.9569091797,0.2572484910
12772,2.0000591278,0.9566650391,0.2572495639
12773,2.0000586510,0.9569091797,0.2572484910
12774,2.0000591278,0.9566650391,0.2572495639
12775,2.0000586510,0.9569091797,0.2572484910
12776,2.0000591278,0.9566650391,0.2572495639
12777,2.0000586510,0.9569091797,0.2572484910
12778,2.0000591278,0.9566650391,0.2572495639
12779,2.0000586510,0.9569091797,0.2572484910
12780,2.0000591278,0.9566650391,0.2572495639
12781,2.0000586510,0.9569091797,0.2572484910
12782,2.0000591278,0.9566650391,0.2572495639
12783,2.0000586510,0.9569091797,0.2572484910
12784,2.0000591278,0.9566650391,0.2572495639
12785,2.0000586510,0.9569091797,0.2572484910
12786,2.0000591278,0.9566650391,0.2572495639
12787,2.0000586510,0.9569091797,0.2572484910
12788,2.0000591278,0.9566650391,0.2572495639
12789,2.0000586510,0.9569091797,0.2572484910
12790,2.0000591278,0.9566650391,0.2572495639
12791,2.0000586510,0.9569091797,0.2572484910
12792,2.0000591278,0.9566650391,0.2572495639
12793,2.0000586510,0.9569091797,0.2572484910
12794,2.0000591278,0.9566650391,0.2572495639
12795,2.0000586510,0.9569091797,0.2572484910
12796,2.0000591278,0.9566650391,0.2572495639
12797,2.0000586510,0.9569091797,0.2572484910
12798,2.0000591278,0.9566650391,0.2572495639
12799,2.0000586510,0.9569091797,0.2572484910
12800,2.0000591278,0.9566650391,0.2572495639
12801,2.0000586510,0.9569091797,0.2572484910
12802,2.0000591278,0.9566650391,0.2572495639
12803,2.0000586510,0.9569091797,0.2572484910
12804,2.0000591278,0.9566650391,0.2572495639
12805,2.0000586510,0.9569091797,0.2572484910
12806,2.0000591278,0.9566650391,0.2572495639
12807,2.0000586510,0.9569091797,0.2572484910
12808,2.0000591278,0.9566650391,0.2572495639
12809,2.0000586510,0.9569091797,0.2572484910
12810,2.0000591278,0.9566650391,0.2572495639
12811,2.0000586510,0.9569091797,0.2572484910
12812,2.0000591278,0.9566650391,0.2572495639
12813,2.0000586510,0.9569091797,0.2572484910
12814,2.0000591278,0.9566650391,0.2572495639
12815,2.0000586510,0.9569091797,0.2572484910
12816,2.0000591278,0.9566650391,0.2572495639
12817,2.0000586510,0.9569091797,0.2572484910
12818,2.0000591278,0.9566650391,0.2572495639
12819,2.0000586510,0.9569091797,0.2572484910
12820,2.0000591278,0.9566650391,0.2572495639
12821,2.0000586510,0.9569091797,0.2572484910
12822,2.0000591278,0.9566650391,0.2572495639
12823,2.0000586510,0.9569091797,0.2572484910
12824,2.0000591278,0.9566650391,0.2572495639
12825,2.0000586510,0.9569091797,0.2572484910
12826,2.0000591278,0.9566650391,0.2572495639
12827,2.0000586510,0.9569091797,0.2572484910
12828,2.0000591278,0.9566650391,0.2572495639
12829,2.0000586510,0.9569091797,0.2572484910
12830,2.0000591278,0.9566650391,0.2572495639
12831,2.0000586510,0.9569091797,0.2572484910
12832,2.0000591278,0.9566650391,0.2572495639
12833,2.0000586510,0.9569091797,0.2572484910
12834,2.0000591278,0.9566650391,0.2572495639
12835,2.0000586510,0.9569091797,0.2572484910
12836,2.0000591278,0.9566650391,0.2572495639
12837,2.0000586510,0.9569091797,0.2572484910
12838,2.0000591278,0.9566650391,0.2572495639
12839,2.0000586510,0.9569091797,0.2572484910
12840,2.0000591278,0.9566650391,0.2572495639
12841,2.0000586510,0.9569091797,0.2572484910
12842,2.0000591278,0.9566650391,0.2572495639
12843,2.0000586510,0.9569091797,0.2572484910
12844,2.0000591278,0.9566650391,0.2572495639
12845,2.0000586510,0.9569091797,0.2572484910
12846,2.0000591278,0.9566650391,0.2572495639
12847,2.0000586510,0.9569091797,0.2572484910
12848,2.0000591278,0.9566650391,0.2572495639
12849,2.0000586510,0.9569091797,0.2572484910
12850,2.0000591278,0.9566650391,0.2572495639
12851,2.0000586510,0.9569091797,0.2572484910
12852,2.0000591278,0.9566650391,0.2572495639
12853,2.0000586510,0.9569091797,0.2572484910
12854,2.0000591278,0.9566650391,0.2572495639
12855,2.0000586510,0.9569091797,0.2572484910
12856,2.0000591278,0.9566650391,0.2572495639
12857,2.0000586510,0.9569091797,0.2572484910
12858,2.0000591278,0.9566650391,0.2572495639
12859,2.0000586510,0.9569091797,0.2572484910
12860,2.0000591278,0.9566650391,0.2572495639
12861,2.0000586510,0.9569091797,0.2572484910
12862,2.0000591278,0.9566650391,0.2572495639
12863,2.0000586510,0.9569091797,0.2572484910
12864,2.0000591278,0.9566650391,0.2572495639
12865,2.0000586510,0.9569091797,0.2572484910
12866,2.0000591278,0.9566650391,0.2572495639
12867,2.0000586510,0.9569091797,0.2572484910
12868,2.0000591278,0.9566650391,0.2572495639
12869,2.0000586510,0.9569091797,0.2572484910
12870,2.0000591278,0.9566650391,0.2572495639
12871,2.0000586510,0.9569091797,0.2572484910
12872,2.0000591278,0.9566650391,0.2572495639
12873,2.0000586510,0.9569091797,0.2572484910
12874,2.0000591278,0.9566650391,0.2572495639
12875,2.0000586510,0.9569091797,0.2572484910
12876,2.0000591278,0.9566650391,0.2572495639
12877,2.0000586510,0.9569091797,0.2572484910
12878,2.0000591278,0.9566650391,0.2572495639
12879,2.0000586510,0.9569091797,0.2572484910
12880,2.0000591278,0.9566650391,0.2572495639
12881,2.0000586510,0.9569091797,0.2572484910
12882,2.0000591278,0.9566650391,0.2572495639
12883,2.0000586510,0.9569091797,0.2572484910
12884,2.0000591278,0.9566650391,0.2572495639
12885,2.0000586510,0.9569091797,0.2572484910
12886,2.0000591278,0.9566650391,0.2572495639
12887,2.0000586510,0.9569091797,0.2572484910
12888,2.0000591278,0.9566650391,0.2572495639
12889,2.0000586510,0.9569091797,0.2572484910
12890,2.0000591278,0.9566650391,0.2572495639
12891,2.0000586510,0.9569091797,0.2572484910
12892,2.0000591278,0.9566650391,0.2572495639
12893,2.0000586510,0.9569091797,0.2572484910
12894,2.0000591278,0.9566650391,0.2572495639
12895,2.0000586510,0.9569091797,0.2572484910
12896,2.0000591278,0.9566650391,0.2572495639
12897,2.0000586510,0.9569091797,0.2572484910
12898,2.0000591278,0.9566650391,0.2572495639
12899,2.0000586510,0.9569091797,0.2572484910
12900,2.0000591278,0.9566650391,0.2572495639
12901,2.0000586510,0.9569091797,0.2572484910
12902,2.0000591278,0.9566650391,0.2572495639
12903,2.0000586510,0.9569091797,0.2572484910
12904,2.0000591278,0.9566650391,0.2572495639
12905,2.0000586510,0.9569091797,0.2572484910
12906,2.0000591278,0.9566650391,0.2572495639
12907,2.0000586510,0.9569091797,0.2572484910
12908,2.0000591278,0.9566650391,0.2572495639
12909,2.0000586510,0.9569091797,0.2572484910
12910,2.0000591278,0.9566650391,0.2572495639
12911,2.0000586510,0.9569091797,0.2572484910
12912,2.0000591278,0.9566650391,0.2572495639
12913,2.0000586510,0.9569091797,0.2572484910
12914,2.0000591278,0.9566650391,0.2572495639
12915,2.0000586510,0.9569091797,0.2572484910
12916,2.0000591278,0.9566650391,0.2572495639
12917,2.0000586510,0.9569091797,0.2572484910
12918,2.0000591278,0.9566650391,0.2572495639
12919,2.0000586510,0.9569091797,0.2572484910
12920,2.0000591278,0.9566650391,0.2572495639
12921,2.0000586510,0.9569091797,0.2572484910
12922,2.0000591278,0.9566650391,0.2572495639
12923,2.0000586510,0.9569091797,0.2572484910
12924,2.0000591278,0.9566650391,0.2572495639
12925,2.0000586510,0.9569091797,0.2572484910
12926,2.0000591278,0.9566650391,0.2572495639
12927,2.0000586510,0.9569091797,0.2572484910
12928,2.0000591278,0.9566650391,0.2572495639
12929,2.0000586510,0.9569091797,0.2572484910
12930,2.0000591278,0.9566650391,0.2572495639
12931,2.0000586510,0.9569091797,0.2572484910
12932,2.0000591278,0.9566650391,0.2572495639
12933,2.0000586510,0.9569091797,0.2572484910
12934,2.0000591278,0.9566650391,0.2572495639
12935,2.0000586510,0.9569091797,0.2572484910
12936,2.0000591278,0.9566650391,0.2572495639
12937,2.0000586510,0.9569091797,0.2572484910
12938,2.0000591278,0.9566650391,0.2572495639
12939,2.0000586510,0.9569091797,0.2572484910
12940,2.0000591278,0.9566650391,0.2572495639
12941,2.0000586510,0.9569091797,0.2572484910
12942,2.0000591278,0.9566650391,0.2572495639
12943,2.0000586510,0.9569091797,0.2572484910
12944,2.0000591278,0.9566650391,0.2572495639
