epoca,a,b,mse
9982,1.9999744892,1.0033569336,0.2458571047
9983,1.9999743700,1.0034179688,0.2458568215
9984,1.9999744892,1.0033569336,0.2458571047
9985,1.9999743700,1.0034179688,0.2458568215
9986,1.9999744892,1.0033569336,0.2458571047
9987,1.9999743700,1.0034179688,0.2458568215
9988,1.9999744892,1.0033569336,0.2458571047
9989,1.9999743700,1.0034179688,0.2458568215
9990,1.9999744892,1.0033569336,0.2458571047
9991,1.9999743700,1.0034179688,0.2458568215
9992,1.9999744892,1.0033569336,0.2458571047
9993,1.9999743700,1.0034179688,0.2458568215
9994,1.9999744892,1.0033569336,0.2458571047
9995,1.9999743700,1.0034179688,0.2458568215
9996,1.9999744892,1.0033569336,0.2458571047
9997,1.9999743700,1.0034179688,0.2458568215
9998,1.9999744892,1.0033569336,0.2458571047
9999,1.9999743700,1.0034179688,0.2458568215
10000,1.9999744892,1.0033569336,0.2458571047
10001,1.9999743700,1.0034179688,0.2458568215
10002,1.9999744892,1.0033569336,0.2458571047
10003,1.9999743700,1.0034179688,0.2458568215
10004,1.9999744892,1.0033569336,0.2458571047
10005,1.9999743700,1.0034179688,0.2458568215
10006,1.9999744892,1.0033569336,0.2458571047
10007,1.9999743700,1.0034179688,0.2458568215
10008,1.9999744892,1.0033569336,0.2458571047
10009,1.9999743700,1.0034179688,0.2458568215
10010,1.9999744892,1.0033569336,0.2458571047
10011,1.9999743700,1.0034179688,0.2458568215
10012,1.9999744892,1.0033569336,0.2458571047
10013,1.9999743700,1.0034179688,0.2458568215
10014,1.9999744892,1.0033569336,0.2458571047
10015,1.9999743700,1.0034179688,0.2458568215
10016,1.9999744892,1.0033569336,0.2458571047
10017,1.9999743700,1.0034179688,0.2458568215
10018,1.9999744892,1.0033569336,0.2458571047
10019,1.9999743700,1.0034179688,0.2458568215
10020,1.9999744892,1.0033569336,0.2458571047
10021,1.9999743700,1.0034179688,0.2458568215
10022,1.9999744892,1.0033569336,0.2458571047
10023,1.9999743700,1.0034179688,0.2458568215
10024,1.9999744892,1.0033569336,0.2458571047
10025,1.9999743700,1.0034179688,0.2458568215
10026,1.9999744892,1.0033569336,0.2458571047
10027,1.9999743700,1.0034179688,0.2458568215
10028,1.9999744892,1.0033569336,0.2458571047
10029,1.9999743700,1.0034179688,0.2458568215
10030,1.9999744892,1.0033569336,0.2458571047
10031,1.9999743700,1.0034179688,0.2458568215
10032,1.9999744892,1.0033569336,0.2458571047
10033,1.9999743700,1.0034179688,0.2458568215
10034,1.9999744892,1.0033569336,0.2458571047
10035,1.9999743700,1.0034179688,0.2458568215
10036,1.9999744892,1.0033569336,0.2458571047
10037,1.9999743700,1.0034179688,0.2458568215
10038,1.9999744892,1.0033569336,0.2458571047
10039,1.9999743700,1.0034179688,0.2458568215
10040,1.9999744892,1.0033569336,0.2458571047
10041,1.9999743700,1.0034179688,0.2458568215
10042,1.9999744892,1.0033569336,0.2458571047
10043,1.9999743700,1.0034179688,0.2458568215
10044,1.9999744892,1.0033569336,0.2458571047
10045,1.9999743700,1.0034179688,0.2458568215
10046,1.9999744892,1.0033569336,0.2458571047
10047,1.9999743700,1.0034179688,0.2458568215
10048,1.9999744892,1.0033569336,0.2458571047
10049,1.9999743700,1.0034179688,0.2458568215
10050,1.9999744892,1.0033569336,0.2458571047
10051,1.9999743700,1.0034179688,0.2458568215
10052,1.9999744892,1.0033569336,0.2458571047
10053,1.9999743700,1.0034179688,0.2458568215
10054,1.9999744892,1.0033569336,0.2458571047
10055,1.9999743700,1.0034179688,0.2458568215
10056,1.9999744892,1.0033569336,0.2458571047
10057,1.9999743700,1.0034179688,0.2458568215
10058,1.9999744892,1.0033569336,0.2458571047
10059,1.9999743700,1.0034179688,0.2458568215
10060,1.9999744892,1.0033569336,0.2458571047
10061,1.9999743700,1.0034179688,0.2458568215
10062,1.9999744892,1.0033569336,0.2458571047
10063,1.9999743700,1.0034179688,0.2458568215
10064,1.9999744892,1.0033569336,0.2458571047
10065,1.9999743700,1.0034179688,0.2458568215
10066,1.9999744892,1.0033569336,0.2458571047
10067,1.9999743700,1.0034179688,0.2458568215
10068,1.9999744892,1.0033569336,0.2458571047
10069,1.9999743700,1.0034179688,0.2458568215
10070,1.9999744892,1.0033569336,0.2458571047
10071,1.9999743700,1.0034179688,0.2458568215
10072,1.9999744892,1.0033569336,0.2458571047
10073,1.9999743700,1.0034179688,0.2458568215
10074,1.9999744892,1.0033569336,0.2458571047
10075,1.9999743700,1.0034179688,0.2458568215
10076,1.9999744892,1.0033569336,0.2458571047
10077,1.9999743700,1.0034179688,0.2458568215
10078,1.9999744892,1.0033569336,0.2458571047
10079,1.9999743700,1.0034179688,0.2458568215
10080,1.9999744892,1.0033569336,0.2458571047
10081,1.9999743700,1.0034179688,0.2458568215
10082,1.9999744892,1.0033569336,0.2458571047
10083,1.9999743700,1.0034179688,0.2458568215
10084,1.9999744892,1.0033569336,0.2458571047
10085,1.9999743700,1.0034179688,0.2458568215
10086,1.9999744892,1.0033569336,0.2458571047
10087,1.9999743700,1.0034179688,0.2458568215
10088,1.9999744892,1.0033569336,0.2458571047
10089,1.9999743700,1.0034179688,0.2458568215
10090,1.9999744892,1.0033569336,0.2458571047
10091,1.9999743700,1.0034179688,0.2458568215
10092,1.9999744892,1.0033569336,0.2458571047
10093,1.9999743700,1.0034179688,0.2458568215
10094,1.9999744892,1.0033569336,0.2458571047
10095,1.9999743700,1.0034179688,0.2458568215
10096,1.9999744892,1.0033569336,0.2458571047
10097,1.9999743700,1.0034179688,0.2458568215
10098,1.9999744892,1.0033569336,0.2458571047
10099,1.9999743700,1.0034179688,0.2458568215
10100,1.9999744892,1.0033569336,0.2458571047
10101,1.9999743700,1.0034179688,0.2458568215
10102,1.9999744892,1.0033569336,0.2458571047
10103,1.9999743700,1.0034179688,0.2458568215
10104,1.9999744892,1.0033569336,0.2458571047
10105,1.9999743700,1.0034179688,0.2458568215
10106,1.9999744892,1.0033569336,0.2458571047
10107,1.9999743700,1.0034179688,0.2458568215
10108,1.9999744892,1.0033569336,0.2458571047
10109,1.9999743700,1.0034179688,0.2458568215
10110,1.9999744892,1.0033569336,0.2458571047
10111,1.9999743700,1.0034179688,0.2458568215
10112,1.9999744892,1.0033569336,0.2458571047
10113,1.9999743700,1.0034179688,0.2458568215
10114,1.9999744892,1.0033569336,0.2458571047
10115,1.9999743700,1.0034179688,0.2458568215
10116,1.9999744892,1.0033569336,0.2458571047
10117,1.9999743700,1.0034179688,0.2458568215
10118,1.9999744892,1.0033569336,0.2458571047
10119,1.9999743700,1.0034179688,0.2458568215
10120,1.9999744892,1.0033569336,0.2458571047
10121,1.9999743700,1.0034179688,0.2458568215
10122,1.9999744892,1.0033569336,0.2458571047
10123,1.9999743700,1.0034179688,0.2458568215
10124,1.9999744892,1.0033569336,0.2458571047
10125,1.9999743700,1.0034179688,0.2458568215
10126,1.9999744892,1.0033569336,0.2458571047
10127,1.9999743700,1.0034179688,0.2458568215
10128,1.9999744892,1.0033569336,0.2458571047
10129,1.9999743700,1.0034179688,0.2458568215
10130,1.9999744892,1.0033569336,0.2458571047
10131,1.9999743700,1.0034179688,0.2458568215
10132,1.9999744892,1.0033569336,0.2458571047
10133,1.9999743700,1.0034179688,0.2458568215
10134,1.9999744892,1.0033569336,0.2458571047
10135,1.9999743700,1.0034179688,0.2458568215
10136,1.9999744892,1.0033569336,0.2458571047
10137,1.9999743700,1.0034179688,0.2458568215
10138,1.9999744892,1.0033569336,0.2458571047
10139,1.9999743700,1.0034179688,0.2458568215
10140,1.9999744892,1.0033569336,0.2458571047
10141,1.9999743700,1.0034179688,0.2458568215
10142,1.9999744892,1.0033569336,0.2458571047
10143,1.9999743700,1.0034179688,0.2458568215
10144,1.9999744892,1.0033569336,0.2458571047
10145,1.9999743700,1.0034179688,0.2458568215
10146,1.9999744892,1.0033569336,0.2458571047
10147,1.9999743700,1.0034179688,0.2458568215
10148,1.9999744892,1.0033569336,0.2458571047
10149,1.9999743700,1.0034179688,0.2458568215
10150,1.9999744892,1.0033569336,0.2458571047
10151,1.9999743700,1.0034179688,0.2458568215
10152,1.9999744892,1.0033569336,0.2458571047
10153,1.9999743700,1.0034179688,0.2458568215
10154,1.9999744892,1.0033569336,0.2458571047
10155,1.9999743700,1.0034179688,0.2458568215
10156,1.9999744892,1.0033569336,0.2458571047
10157,1.9999743700,1.0034179688,0.2458568215
10158,1.9999744892,1.0033569336,0.2458571047
10159,1.9999743700,1.0034179688,0.2458568215
10160,1.9999744892,1.0033569336,0.2458571047
10161,1.9999743700,1.0034179688,0.2458568215
10162,1.9999744892,1.0033569336,0.2458571047
10163,1.9999743700,1.0034179688,0.2458568215
10164,1.9999744892,1.0033569336,0.2458571047
10165,1.9999743700,1.0034179688,0.2458568215
10166,1.9999744892,1.0033569336,0.2458571047
10167,1.9999743700,1.0034179688,0.2458568215
10168,1.9999744892,1.0033569336,0.2458571047
10169,1.9999743700,1.0034179688,0.2458568215
10170,1.9999744892,1.0033569336,0.2458571047
10171,1.9999743700,1.0034179688,0.2458568215
10172,1.9999744892,1.0033569336,0.2458571047
10173,1.9999743700,1.0034179688,0.2458568215
10174,1.9999744892,1.0033569336,0.2458571047
10175,1.9999743700,1.0034179688,0.2458568215
10176,1.9999744892,1.0033569336,0.2458571047
10177,1.9999743700,1.0034179688,0.2458568215
10178,1.9999744892,1.0033569336,0.2458571047
10179,1.9999743700,1.0034179688,0.2458568215
10180,1.9999744892,1.0033569336,0.2458571047
10181,1.9999743700,1.0034179688,0.2458568215
10182,1.9999744892,1.0033569336,0.2458571047
10183,1.9999743700,1.0034179688,0.2458568215
10184,1.9999744892,1.0033569336,0.2458571047
10185,1.9999743700,1.0034179688,0.2458568215
10186,1.9999744892,1.0033569336,0.2458571047
10187,1.9999743700,1.0034179688,0.2458568215
10188,1.9999744892,1.0033569336,0.2458571047
10189,1.9999743700,1.0034179688,0.2458568215
10190,1.9999744892,1.0033569336,0.2458571047
10191,1.9999743700,1.0034179688,0.2458568215
10192,1.9999744892,1.0033569336,0.2458571047
10193,1.9999743700,1.0034179688,0.2458568215
10194,1.9999744892,1.0033569336,0.2458571047
10195,1.9999743700,1.0034179688,0.2458568215
10196,1.9999744892,1.0033569336,0.2458571047
10197,1.9999743700,1.0034179688,0.2458568215
10198,1.9999744892,1.0033569336,0.2458571047
10199,1.9999743700,1.0034179688,0.2458568215
10200,1.9999744892,1.0033569336,0.2458571047
10201,1.9999743700,1.0034179688,0.2458568215
10202,1.9999744892,1.0033569336,0.2458571047
10203,1.9999743700,1.0034179688,0.2458568215
10204,1.9999744892,1.0033569336,0.2458571047
10205,1.9999743700,1.0034179688,0.2458568215
10206,1.9999744892,1.0033569336,0.2458571047
10207,1.9999743700,1.0034179688,0.2458568215
10208,1.9999744892,1.0033569336,0.2458571047
10209,1.9999743700,1.0034179688,0.2458568215
10210,1.9999744892,1.0033569336,0.2458571047
10211,1.9999743700,1.0034179688,0.2458568215
10212,1.9999744892,1.0033569336,0.2458571047
10213,1.9999743700,1.0034179688,0.2458568215
10214,1.9999744892,1.0033569336,0.2458571047
10215,1.9999743700,1.0034179688,0.2458568215
10216,1.9999744892,1.0033569336,0.2458571047
10217,1.9999743700,1.0034179688,0.2458568215
10218,1.9999744892,1.0033569336,0.2458571047
10219,1.9999743700,1.0034179688,0.2458568215
10220,1.9999744892,1.0033569336,0.2458571047
10221,1.9999743700,1.0034179688,0.2458568215
10222,1.9999744892,1.0033569336,0.2458571047
10223,1.9999743700,1.0034179688,0.2458568215
10224,1.9999744892,1.0033569336,0.2458571047
10225,1.9999743700,1.0034179688,0.2458568215
10226,1.9999744892,1.0033569336,0.2458571047
10227,1.9999743700,1.0034179688,0.2458568215
10228,1.9999744892,1.0033569336,0.2458571047
10229,1.9999743700,1.0034179688,0.2458568215
10230,1.9999744892,1.0033569336,0.2458571047
10231,1.9999743700,1.0034179688,0.2458568215
10232,1.9999744892,1.0033569336,0.2458571047
10233,1.9999743700,1.0034179688,0.2458568215
10234,1.9999744892,1.0033569336,0.2458571047
10235,1.9999743700,1.0034179688,0.2458568215
10236,1.9999744892,1.0033569336,0.2458571047
10237,1.9999743700,1.0034179688,0.2458568215
10238,1.9999744892,1.0033569336,0.2458571047
10239,1.9999743700,1.0034179688,0.2458568215
10240,1.9999744892,1.0033569336,0.2458571047
10241,1.9999743700,1.0034179688,0.2458568215
10242,1.9999744892,1.0033569336,0.2458571047
10243,1.9999743700,1.0034179688,0.2458568215
10244,1.9999744892,1.0033569336,0.2458571047
10245,1.9999743700,1.0034179688,0.2458568215
10246,1.9999744892,1.0033569336,0.2458571047
10247,1.9999743700,1.0034179688,0.2458568215
10248,1.9999744892,1.0033569336,0.2458571047
10249,1.9999743700,1.0034179688,0.2458568215
10250,1.9999744892,1.0033569336,0.2458571047
10251,1.9999743700,1.0034179688,0.2458568215
10252,1.9999744892,1.0033569336,0.2458571047
10253,1.9999743700,1.0034179688,0.2458568215
10254,1.9999744892,1.0033569336,0.2458571047
10255,1.9999743700,1.0034179688,0.2458568215
10256,1.9999744892,1.0033569336,0.2458571047
10257,1.9999743700,1.0034179688,0.2458568215
10258,1.9999744892,1.0033569336,0.2458571047
10259,1.9999743700,1.0034179688,0.2458568215
10260,1.9999744892,1.0033569336,0.2458571047
10261,1.9999743700,1.0034179688,0.2458568215
10262,1.9999744892,1.0033569336,0.2458571047
10263,1.9999743700,1.0034179688,0.2458568215
10264,1.9999744892,1.0033569336,0.2458571047
10265,1.9999743700,1.0034179688,0.2458568215
10266,1.9999744892,1.0033569336,0.2458571047
10267,1.9999743700,1.0034179688,0.2458568215
10268,1.9999744892,1.0033569336,0.2458571047
10269,1.9999743700,1.0034179688,0.2458568215
10270,1.9999744892,1.0033569336,0.2458571047
10271,1.9999743700,1.0034179688,0.2458568215
10272,1.9999744892,1.0033569336,0.2458571047
10273,1.9999743700,1.0034179688,0.2458568215
10274,1.9999744892,1.0033569336,0.2458571047
10275,1.9999743700,1.0034179688,0.2458568215
10276,1.9999744892,1.0033569336,0.2458571047
10277,1.9999743700,1.0034179688,0.2458568215
10278,1.9999744892,1.0033569336,0.2458571047
10279,1.9999743700,1.0034179688,0.2458568215
10280,1.9999744892,1.0033569336,0.2458571047
10281,1.9999743700,1.0034179688,0.2458568215
10282,1.9999744892,1.0033569336,0.2458571047
10283,1.9999743700,1.0034179688,0.2458568215
10284,1.9999744892,1.0033569336,0.2458571047
10285,1.9999743700,1.0034179688,0.2458568215
10286,1.9999744892,1.0033569336,0.2458571047
10287,1.9999743700,1.0034179688,0.2458568215
10288,1.9999744892,1.0033569336,0.2458571047
10289,1.9999743700,1.0034179688,0.2458568215
10290,1.9999744892,1.0033569336,0.2458571047
10291,1.9999743700,1.0034179688,0.2458568215
10292,1.9999744892,1.0033569336,0.2458571047
10293,1.9999743700,1.0034179688,0.2458568215
10294,1.9999744892,1.0033569336,0.2458571047
10295,1.9999743700,1.0034179688,0.2458568215
10296,1.9999744892,1.0033569336,0.2458571047
10297,1.9999743700,1.0034179688,0.2458568215
10298,1.9999744892,1.0033569336,0.2458571047
10299,1.9999743700,1.0034179688,0.2458568215
10300,1.9999744892,1.0033569336,0.2458571047
10301,1.9999743700,1.0034179688,0.2458568215
10302,1.9999744892,1.0033569336,0.2458571047
10303,1.9999743700,1.0034179688,0.2458568215
10304,1.9999744892,1.0033569336,0.2458571047
10305,1.9999743700,1.0034179688,0.2458568215
10306,1.9999744892,1.0033569336,0.2458571047
10307,1.9999743700,1.0034179688,0.2458568215
10308,1.9999744892,1.0033569336,0.2458571047
10309,1.9999743700,1.0034179688,0.2458568215
10310,1.9999744892,1.0033569336,0.2458571047
10311,1.9999743700,1.0034179688,0.2458568215
10312,1.9999744892,1.0033569336,0.2458571047
10313,1.9999743700,1.0034179688,0.2458568215
10314,1.9999744892,1.0033569336,0.2458571047
10315,1.9999743700,1.0034179688,0.2458568215
10316,1.9999744892,1.0033569336,0.2458571047
10317,1.9999743700,1.0034179688,0.2458568215
10318,1.9999744892,1.0033569336,0.2458571047
10319,1.9999743700,1.0034179688,0.2458568215
10320,1.9999744892,1.0033569336,0.2458571047
10321,1.9999743700,1.0034179688,0.2458568215
10322,1.9999744892,1.0033569336,0.2458571047
10323,1.9999743700,1.0034179688,0.2458568215
10324,1.9999744892,1.0033569336,0.2458571047
10325,1.9999743700,1.0034179688,0.2458568215
10326,1.9999744892,1.0033569336,0.2458571047
10327,1.9999743700,1.0034179688,0.2458568215
10328,1.9999744892,1.0033569336,0.2458571047
10329,1.9999743700,1.0034179688,0.2458568215
10330,1.9999744892,1.0033569336,0.2458571047
10331,1.9999743700,1.0034179688,0.2458568215
10332,1.9999744892,1.0033569336,0.2458571047
10333,1.9999743700,1.0034179688,0.2458568215
10334,1.9999744892,1.0033569336,0.2458571047
10335,1.9999743700,1.0034179688,0.2458568215
10336,1.9999744892,1.0033569336,0.2458571047
10337,1.9999743700,1.0034179688,0.2458568215
10338,1.9999744892,1.0033569336,0.2458571047
10339,1.9999743700,1.0034179688,0.2458568215
10340,1.9999744892,1.0033569336,0.2458571047
10341,1.9999743700,1.0034179688,0.2458568215
10342,1.9999744892,1.0033569336,0.2458571047
10343,1.9999743700,1.0034179688,0.2458568215
10344,1.9999744892,1.0033569336,0.2458571047
10345,1.9999743700,1.0034179688,0.2458568215
10346,1.9999744892,1.0033569336,0.2458571047
10347,1.9999743700,1.0034179688,0.2458568215
10348,1.9999744892,1.0033569336,0.2458571047
10349,1.9999743700,1.0034179688,0.2458568215
10350,1.9999744892,1.0033569336,0.2458571047
10351,1.9999743700,1.0034179688,0.2458568215
10352,1.9999744892,1.0033569336,0.2458571047
10353,1.9999743700,1.0034179688,0.2458568215
10354,1.9999744892,1.0033569336,0.2458571047
10355,1.9999743700,1.0034179688,0.2458568215
10356,1.9999744892,1.0033569336,0.2458571047
10357,1.9999743700,1.0034179688,0.2458568215
10358,1.9999744892,1.0033569336,0.2458571047
10359,1.9999743700,1.0034179688,0.2458568215
10360,1.9999744892,1.0033569336,0.2458571047
10361,1.9999743700,1.0034179688,0.2458568215
10362,1.9999744892,1.0033569336,0.2458571047
10363,1.9999743700,1.0034179688,0.2458568215
10364,1.9999744892,1.0033569336,0.2458571047
10365,1.9999743700,1.0034179688,0.2458568215
10366,1.9999744892,1.0033569336,0.2458571047
10367,1.9999743700,1.0034179688,0.2458568215
10368,1.9999744892,1.0033569336,0.2458571047
10369,1.9999743700,1.0034179688,0.2458568215
10370,1.9999744892,1.0033569336,0.2458571047
10371,1.9999743700,1.0034179688,0.2458568215
10372,1.9999744892,1.0033569336,0.2458571047
10373,1.9999743700,1.0034179688,0.2458568215
10374,1.9999744892,1.0033569336,0.2458571047
10375,1.9999743700,1.0034179688,0.2458568215
10376,1.9999744892,1.0033569336,0.2458571047
10377,1.9999743700,1.0034179688,0.2458568215
10378,1.9999744892,1.0033569336,0.2458571047
10379,1.9999743700,1.0034179688,0.2458568215
10380,1.9999744892,1.0033569336,0.2458571047
10381,1.9999743700,1.0034179688,0.2458568215
10382,1.9999744892,1.0033569336,0.2458571047
10383,1.9999743700,1.0034179688,0.2458568215
10384,1.9999744892,1.0033569336,0.2458571047
10385,1.9999743700,1.0034179688,0.2458568215
10386,1.9999744892,1.0033569336,0.2458571047
10387,1.9999743700,1.0034179688,0.2458568215
10388,1.9999744892,1.0033569336,0.2458571047
10389,1.9999743700,1.0034179688,0.2458568215
10390,1.9999744892,1.0033569336,0.2458571047
10391,1.9999743700,1.0034179688,0.2458568215
10392,1.9999744892,1.0033569336,0.2458571047
10393,1.9999743700,1.0034179688,0.2458568215
10394,1.9999744892,1.0033569336,0.2458571047
10395,1.9999743700,1.0034179688,0.2458568215
10396,1.9999744892,1.0033569336,0.2458571047
10397,1.9999743700,1.0034179688,0.2458568215
10398,1.9999744892,1.0033569336,0.2458571047
10399,1.9999743700,1.0034179688,0.2458568215
10400,1.9999744892,1.0033569336,0.2458571047
10401,1.9999743700,1.0034179688,0.2458568215
10402,1.9999744892,1.0033569336,0.2458571047
10403,1.9999743700,1.0034179688,0.2458568215
10404,1.9999744892,1.0033569336,0.2458571047
10405,1.9999743700,1.0034179688,0.2458568215
10406,1.9999744892,1.0033569336,0.2458571047
10407,1.9999743700,1.0034179688,0.2458568215
10408,1.9999744892,1.0033569336,0.2458571047
10409,1.9999743700,1.0034179688,0.2458568215
10410,1.9999744892,1.0033569336,0.2458571047
10411,1.9999743700,1.0034179688,0.2458568215
10412,1.9999744892,1.0033569336,0.2458571047
10413,1.9999743700,1.0034179688,0.2458568215
